time,OE20-601b-2 ||| supplyAirFlowRate,OE20-601b-2 ||| supplyDamperPosition,OE20-601b-2 ||| returnAirFlowRate,OE20-601b-2 ||| returnDamperPosition,OE20-601b-2 ||| valvePosition,OE20-601b-2 ||| shadePosition,OE20-601b-2 ||| supplyAirTemperature,OE20-601b-2 ||| supplyWaterTemperature,OE20-601b-2 ||| globalIrradiation,OE20-601b-2 ||| outdoorTemperature,OE20-601b-2 ||| numberOfPeople,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-601b-1,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-603-1,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-603c-2,Supply damper ||| damperPosition,Exhaust damper ||| damperPosition,Space heater ||| supplyWaterTemperature,Space heater ||| waterFlowRate,Space heater ||| indoorTemperature,Valve ||| valvePosition,Temperature controller ||| actualValue,Temperature controller ||| setpointValue,CO2 controller ||| actualValue,OE20-601b-2| temperature sensor ||| indoorTemperature,OE20-601b-2| Valve position sensor ||| valvePosition,OE20-601b-2| Damper position sensor ||| damperPosition,OE20-601b-2| CO2 sensor ||| indoorCo2Concentration,OE20-601b-2| Heating meter ||| Energy,Heating system| Supply water temperature schedule ||| outdoorTemperature
2022-01-05 17:50:00,0.0,0,,,0.0,,21,62.2,0.0,1.0,9,,,,0,0,"[62.2, 21.447421313297127, 21.44738161978136, 21.44735876226807, 21.447343331922617, 21.447332005172377, 21.447323273621084, 21.44731632027131, 21.447310651090465, 21.447305945175255]",0.0,21.419194046953635,0.0,21.419194046953635,20,500,21.419194046953635,0.0,0,500,26.18850588215539,1.0
2022-01-05 18:00:00,0.0,0,,,0.0,,21,62.2,0.0,1.0,7,,,,0,0,"[62.2, 21.436202760586113, 21.436174390200787, 21.4361580531128, 21.43614702448916, 21.436138928852817, 21.43613268809863, 21.43612771828911, 21.43612366632138, 21.43612030283429]",0.0,21.4080943973604,0.0,21.4080943973604,20,500,21.4080943973604,0.0,0,500,26.188894605078747,1.0
2022-01-05 18:10:00,0.0,0,,,0.0,,21,62.41,0.0,1.3,3,,,,0,0,"[62.41, 21.425081813998542, 21.42506153666235, 21.42504985995717, 21.425041977402646, 21.425036191159776, 21.425031730667992, 21.425028178566134, 21.42502528247886, 21.425022878473495]",0.0,21.397218005346076,0.0,21.397218005346076,20,500,21.397218005346076,0.0,0,500,26.189280170009177,1.3
2022-01-05 18:20:00,0.0,0,,,0.0,,21,62.41,0.0,1.3,3,,,,0,0,"[62.41, 21.41409975941055, 21.414085266468064, 21.414076920706318, 21.414071286760702, 21.414067151124527, 21.4140639630504, 21.414061424235268, 21.414059354297386, 21.41405763606817]",0.0,21.38658394812228,0.0,21.38658394812228,20,500,21.38658394812228,0.0,0,500,26.18966107748236,1.3
2022-01-05 18:30:00,0.0,0,,,0.0,,21,62.41,0.0,1.3,3,,,,0,0,"[62.41, 21.403278368933204, 21.40326801030523, 21.403262045288727, 21.403258018504882, 21.403255062616758, 21.403252783985355, 21.403250969402745, 21.403249489943587, 21.403248261863283]",0.0,21.376165105575637,0.0,21.376165105575637,20,500,21.376165105575637,0.0,0,500,26.190036524401844,1.3
2022-01-05 18:40:00,0.0,0,,,0.0,,21,62.34,0.0,1.2,3,,,,0,0,"[62.34, 21.39261510784215, 21.392607704157662, 21.392603440745532, 21.392600562658085, 21.392598449978383, 21.392596821358453, 21.392595524410908, 21.39259446698816, 21.392593589234938]",0.0,21.365898041600303,0.0,21.365898041600303,20,500,21.365898041600303,0.0,0,500,26.19040656510027,1.2
2022-01-05 18:50:00,0.0,0,,,0.0,,21,62.27,0.0,1.1,3,,,,0,0,"[62.27, 21.38208793296447, 21.382082641284516, 21.382079594070316, 21.382077536997556, 21.382076026989285, 21.382074862955964, 21.38207393598084, 21.38207318020272, 21.382072552840878]",0.0,21.355711834119575,0.0,21.355711834119575,20,500,21.355711834119575,0.0,0,500,26.190771940894265,1.1
2022-01-05 19:00:00,0.0,0,,,0.0,,21,62.27,0.0,1.1,6,,,,0,0,"[62.27, 21.371670235454488, 21.37166645330024, 21.371664275346504, 21.371662805082515, 21.371661725825216, 21.371660893848677, 21.37166023130617, 21.37165969112433, 21.371659242726224]",0.0,21.345568434880988,0.0,21.345568434880988,20,500,21.345568434880988,0.0,0,500,26.191133558497434,1.1
2022-01-05 19:10:00,0.0,0,,,0.0,,21,62.2,0.0,1.0,6,,,,0,0,"[62.2, 21.36133550689894, 21.36133280365708, 21.361331246995107, 21.36133019614448, 21.361329424760417, 21.36132883011682, 21.361328356573825, 21.36132797048641, 21.361327650000135]",0.0,21.335441587107198,0.0,21.335441587107198,20,500,21.335441587107198,0.0,0,500,26.191492326044013,1.0
2022-01-05 19:20:00,0.0,0,,,0.0,,21,62.06,0.0,0.8,6,,,,0,0,"[62.06, 21.35105271319964, 21.35105078109532, 21.351049668492944, 21.351048917412154, 21.35104836607618, 21.351047941062983, 21.35104760260475, 21.35104732665417, 21.351047097591085]",0.0,21.325288917483704,0.0,21.325288917483704,20,500,21.325288917483704,0.0,0,500,26.191849312317906,0.8
2022-01-05 19:30:00,0.0,0,,,0.0,,21,62.06,0.0,0.8,6,,,,0,0,"[62.06, 21.340796735359188, 21.340795354414645, 21.340794559197654, 21.340794022373164, 21.340793628313488, 21.34079332454125, 21.34079308263296, 21.34079288540114, 21.340792721681503]",0.0,21.315100127445476,0.0,21.315100127445476,20,500,21.315100127445476,0.0,0,500,26.192205383224746,0.8
2022-01-05 19:40:00,0.0,0,,,0.0,,21,62.06,0.0,0.8,6,,,,0,0,"[62.06, 21.330555701972592, 21.33055471496179, 21.330554146591567, 21.330553762903765, 21.330553481255127, 21.330553264138164, 21.330553091237597, 21.330552950268913, 21.330552833252593]",0.0,21.304896537760214,0.0,21.304896537760214,20,500,21.304896537760214,0.0,0,500,26.192560946476277,0.8
2022-01-05 19:50:00,0.0,0,,,0.0,,21,62.06,0.0,0.8,6,,,,0,0,"[62.06, 21.32033035041862, 21.32032964496645, 21.320329238731784, 21.32032896449629, 21.320328763191867, 21.320328608010552, 21.320328484432288, 21.320328383676895, 21.320328300041115]",0.0,21.294710477428453,0.0,21.294710477428453,20,500,21.294710477428453,0.0,0,500,26.19291597326004,0.8
2022-01-05 20:00:00,0.0,0,,,0.0,,21,61.92,0.0,0.6,9,,,,0,0,"[61.92, 21.310118091120962, 21.310117586908888, 21.31011729655834, 21.310117100552354, 21.310116956672832, 21.310116845759165, 21.310116757433327, 21.310116685419818, 21.310116625642312]",0.0,21.284531021105067,0.0,21.284531021105067,20,500,21.284531021105067,0.0,0,500,26.193270551198268,0.6
2022-01-05 20:10:00,0.0,0,,,0.0,,21,61.99,0.0,0.7,9,,,,0,0,"[61.99, 21.29992145442611, 21.29992109404758, 21.299920886523584, 21.29992074643105, 21.299920643595172, 21.29992056432118, 21.299920501191522, 21.299920449720876, 21.299920406995735]",0.0,21.274373527230637,0.0,21.274373527230637,20,500,21.274373527230637,0.0,0,500,26.193624590792382,0.7
2022-01-05 20:20:00,0.0,0,,,0.0,,21,61.78,0.0,0.4,9,,,,0,0,"[61.78, 21.289732765939338, 21.289732508363826, 21.28973236003895, 21.289732259909773, 21.289732186409267, 21.28973212974929, 21.28973208462825, 21.289732047840324, 21.289732017303127]",0.0,21.264204753177182,0.0,21.264204753177182,20,500,21.264204753177182,0.0,0,500,26.193978357342736,0.4
2022-01-05 20:30:00,0.0,0,,,0.0,,21,61.85,0.0,0.5,9,,,,0,0,"[61.85, 21.279547652600634, 21.27954746850214, 21.279547362489012, 21.27954729092308, 21.279547238389622, 21.279547197892693, 21.279547165643063, 21.279547139349408, 21.279547117523375]",0.0,21.254028597461,0.0,21.254028597461,20,500,21.254028597461,0.0,0,500,26.194332001854246,0.5
2022-01-05 20:40:00,0.0,0,,,0.0,,21,61.78,0.0,0.4,9,,,,0,0,"[61.78, 21.269365155388083, 21.269365023806266, 21.269364948034863, 21.26936489688411, 21.26936485933656, 21.269364830391943, 21.269364807341972, 21.26936478854895, 21.269364772949096]",0.0,21.24385265501769,0.0,21.24385265501769,20,500,21.24385265501769,0.0,0,500,26.19468555702773,0.4
2022-01-05 20:50:00,0.0,0,,,0.0,,21,61.71,0.0,0.3,9,,,,0,0,"[61.71, 21.25918343078651, 21.259183336740247, 21.25918328258369, 21.259183246024406, 21.259183219187822, 21.25918319850006, 21.259183182025417, 21.259183168593367, 21.25918315744359]",0.0,21.233672866212146,0.0,21.233672866212146,20,500,21.233672866212146,0.0,0,500,26.195039086446325,0.3
2022-01-05 21:00:00,0.0,0,,,0.0,,21,61.64,0.0,0.2,3,,,,0,0,"[61.64, 21.24899795529568, 21.248997888077426, 21.248997849369786, 21.24899782323955, 21.248997804058476, 21.248997789272188, 21.248997777497163, 21.248997767896796, 21.24899775992765]",0.0,21.22347799277486,0.0,21.22347799277486,20,500,21.22347799277486,0.0,0,500,26.195392746870244,0.2
2022-01-05 21:10:00,0.0,0,,,0.0,,21,61.43,0.0,-0.1,3,,,,0,0,"[61.43, 21.238790784442102, 21.238790736398798, 21.238790708733053, 21.23879069005683, 21.238790676347428, 21.238790665779135, 21.2387906573631, 21.23879065050137, 21.23879064480554]",0.0,21.213216463649587,0.0,21.213216463649587,20,500,21.213216463649587,0.0,0,500,26.195747161152937,-0.1
2022-01-05 21:20:00,0.0,0,,,0.0,,21,61.5,0.0,0.0,3,,,,0,0,"[61.5, 21.228550949185735, 21.228550914847453, 21.22855089507375, 21.22855088172518, 21.228550871926576, 21.228550864373037, 21.228550858357796, 21.228550853453466, 21.22855084938245]",0.0,21.202894786918478,0.0,21.202894786918478,20,500,21.202894786918478,0.0,0,500,26.19610271000765,0.0
2022-01-05 21:30:00,0.0,0,,,0.0,,21,61.43,0.0,-0.1,3,,,,0,0,"[61.43, 21.218276697716185, 21.21827667317338, 21.218276659040402, 21.2182766494997, 21.218276642496285, 21.2182766370975, 21.218276632798187, 21.218276629292887, 21.218276626383187]",0.0,21.19253430476965,0.0,21.19253430476965,20,500,21.19253430476965,0.0,0,500,26.196459454149487,-0.1
2022-01-05 21:40:00,0.0,0,,,0.0,,21,61.5,0.0,0.0,3,,,,0,0,"[61.5, 21.20798136152783, 21.207981343986205, 21.207981333884856, 21.207981327065774, 21.20798132206018, 21.207981318201472, 21.2079813151286, 21.20798131262324, 21.207981310543566]",0.0,21.182186140293197,0.0,21.182186140293197,20,500,21.182186140293197,0.0,0,500,26.196816930599546,0.0
2022-01-05 21:50:00,0.0,0,,,0.0,,21,61.29,0.0,-0.3,3,,,,0,0,"[61.29, 21.19767007409492, 21.19767006155729, 21.197670054337493, 21.19767004946365, 21.19767004588597, 21.197670043128014, 21.19767004093172, 21.197670039141048, 21.197670037654632]",0.0,21.171834886619763,0.0,21.171834886619763,20,500,21.171834886619763,0.0,0,500,26.197174961055158,-0.3
2022-01-05 22:00:00,0.0,0,,,0.0,,21,61.43,0.0,-0.1,8,,,,0,0,"[61.43, 21.187354678451047, 21.18735466948995, 21.1873546643297, 21.18735466084619, 21.18735465828909, 21.187354656317883, 21.187354654748113, 21.187354653468255, 21.187354652405862]",0.0,21.161509197751002,0.0,21.161509197751002,20,500,21.161509197751002,0.0,0,500,26.197533134259118,-0.1
2022-01-05 22:10:00,0.0,0,,,0.0,,21,61.29,0.0,-0.3,0,,,,0,0,"[61.29, 21.17704292803281, 21.17704292162799, 21.177042917939772, 21.177042915449984, 21.17704291362233, 21.17704291221344, 21.17704291109147, 21.177042910176706, 21.177042909417377]",0.0,21.151206580536382,0.0,21.151206580536382,20,500,21.151206580536382,0.0,0,500,26.19789118096574,-0.3
2022-01-05 22:20:00,0.0,0,,,0.0,,21,61.29,0.0,-0.3,0,,,,0,0,"[61.29, 21.166739902229942, 21.16673989765219, 21.166739895016086, 21.166739893236542, 21.166739891930252, 21.166739890923267, 21.166739890121356, 21.166739889467543, 21.16673988892482]",0.0,21.140925414474623,0.0,21.140925414474623,20,500,21.140925414474623,0.0,0,500,26.198248924786505,-0.3
2022-01-05 22:30:00,0.0,0,,,0.0,,21,61.29,0.0,-0.3,0,,,,0,0,"[61.29, 21.156452191857106, 21.15645218858522, 21.156452186701102, 21.1564521854292, 21.156452184495546, 21.156452183775816, 21.156452183202664, 21.156452182735357, 21.156452182347454]",0.0,21.130676077293174,0.0,21.130676077293174,20,500,21.130676077293174,0.0,0,500,26.198606136858796,-0.3
2022-01-05 22:40:00,0.0,0,,,0.0,,21,62.975,0.0,5.9,0,,,,0,0,"[62.975, 21.146534602173862, 21.146534599835327, 21.14653459848868, 21.146534597579606, 21.14653459691229, 21.14653459639787, 21.14653459598822, 21.14653459565422, 21.14653459537697]",0.0,21.121685834215896,0.0,21.121685834215896,20,500,21.121685834215896,0.0,0,500,26.198950497544907,5.9
2022-01-05 22:50:00,0.0,0,,,0.0,,21,63.425,0.0,5.7,0,,,,0,0,"[63.425, 21.137396506369363, 21.137396504697925, 21.13739650373543, 21.13739650308568, 21.137396502608727, 21.137396502241053, 21.13739650194826, 21.13739650170954, 21.13739650151138]",0.0,21.11450077973859,0.0,21.11450077973859,20,500,21.11450077973859,0.0,0,500,26.19926779249039,5.7
2022-01-05 23:00:00,0.0,0,,,0.0,,21,63.65,0.0,5.6,0,,,,0,0,"[63.65, 21.129256303102313, 21.129256301907674, 21.129256301219748, 21.129256300755344, 21.129256300414447, 21.12925630015166, 21.129256299942387, 21.129256299771768, 21.129256299630136]",0.0,21.108860821077542,0.0,21.108860821077542,20,500,21.108860821077542,0.0,0,500,26.199550438403048,5.6
2022-01-05 23:10:00,0.0,0,,,0.0,,21,63.875,0.0,5.5,0,,,,0,0,"[63.875, 21.122119096490714, 21.12211909563686, 21.12211909514518, 21.122119094813254, 21.122119094569598, 21.122119094381773, 21.122119094232204, 21.122119094110253, 21.12211909400902]",0.0,21.104236647566722,0.0,21.104236647566722,20,500,21.104236647566722,0.0,0,500,26.199798258052677,5.5
2022-01-05 23:20:00,0.0,0,,,0.0,,21,64.1,0.0,5.4,0,,,,0,0,"[64.1, 21.115853797215976, 21.1158537966057, 21.115853796254274, 21.115853796017035, 21.115853795842888, 21.11585379570864, 21.115853795601737, 21.115853795514575, 21.11585379544222]",0.0,21.100155933840142,0.0,21.100155933840142,20,500,21.100155933840142,0.0,0,500,26.200015803148958,5.4
2022-01-05 23:30:00,0.0,0,,,0.0,,21,64.1,0.0,5.4,0,,,,0,0,"[64.1, 21.110278048705464, 21.110278048269272, 21.1102780480181, 21.110278047848535, 21.11027804772407, 21.110278047628118, 21.11027804755171, 21.11027804748941, 21.110278047437696]",0.0,21.09630787194328,0.0,21.09630787194328,20,500,21.09630787194328,0.0,0,500,26.200209405515338,5.4
2022-01-05 23:40:00,0.0,0,,,0.0,,21,64.55,0.0,5.2,0,,,,0,0,"[64.55, 21.10520627699049, 21.10520627667873, 21.105206276499207, 21.105206276378013, 21.10520627628905, 21.10520627622047, 21.10520627616586, 21.105206276121333, 21.10520627608437]",0.0,21.09249882664153,0.0,21.09249882664153,20,500,21.09249882664153,0.0,0,500,26.20038550869098,5.2
2022-01-05 23:50:00,0.0,0,,,0.0,,21,64.775,0.0,5.1,0,,,,0,0,"[64.775, 21.100475964191578, 21.100475963968744, 21.100475963840434, 21.100475963753816, 21.100475963690226, 21.100475963641212, 21.100475963602182, 21.100475963570354, 21.100475963543936]",0.0,21.088624047661142,0.0,21.088624047661142,20,500,21.088624047661142,0.0,0,500,26.2005497556568,5.1
2022-01-06 00:00:00,0.0,0,,,0.0,,21,61.57,0.0,0.1,0,,,,0,0,"[61.57, 21.095768468352755, 21.09576846819349, 21.095768468101785, 21.095768468039875, 21.095768467994425, 21.09576846795939, 21.095768467931492, 21.095768467908744, 21.095768467889865]",0.0,21.08397372028412,0.0,21.08397372028412,20,500,21.08397372028412,0.0,0,500,26.20071321036888,0.1
2022-01-06 00:10:00,0.0,0,,,0.0,,21,61.5,0.0,0.0,0,,,,0,0,"[61.5, 21.090702712007257, 21.090702711893424, 21.09070271182788, 21.090702711783628, 21.090702711751145, 21.090702711726106, 21.090702711706165, 21.090702711689907, 21.09070271167641]",0.0,21.078010333316342,0.0,21.078010333316342,20,500,21.078010333316342,0.0,0,500,26.20088910468318,0.0
2022-01-06 00:20:00,0.0,0,,,0.0,,21,61.29,0.0,-0.3,0,,,,0,0,"[61.29, 21.084981292479025, 21.084981292397664, 21.084981292350818, 21.08498129231919, 21.08498129229597, 21.084981292278073, 21.084981292263823, 21.084981292252202, 21.084981292242556]",0.0,21.070646133353875,0.0,21.070646133353875,20,500,21.070646133353875,0.0,0,500,26.201087765081144,-0.3
2022-01-06 00:30:00,0.0,0,,,0.0,,21,61.15,0.0,-0.5,0,,,,0,0,"[61.15, 21.078457208626094, 21.078457208567944, 21.07845720853446, 21.07845720851185, 21.07845720849526, 21.07845720848246, 21.07845720847228, 21.078457208463973, 21.07845720845708]",0.0,21.06211095404433,0.0,21.06211095404433,20,500,21.06211095404433,0.0,0,500,26.20131429576882,-0.5
2022-01-06 00:40:00,0.0,0,,,0.0,,21,61.15,0.0,-0.5,0,,,,0,0,"[61.15, 21.071131961567744, 21.071131961526184, 21.07113196150225, 21.071131961486092, 21.071131961474233, 21.071131961465085, 21.07113196145781, 21.071131961451872, 21.071131961446948]",0.0,21.052778372621106,0.0,21.052778372621106,20,500,21.052778372621106,0.0,0,500,26.201568644623826,-0.5
2022-01-06 00:50:00,0.0,0,,,0.0,,21,60.87,0.0,-0.9,0,,,,0,0,"[60.87, 21.063087565673573, 21.06308756564387, 21.063087565626763, 21.063087565615213, 21.063087565606736, 21.0630875656002, 21.063087565594998, 21.063087565590752, 21.063087565587235]",0.0,21.042932131407724,0.0,21.042932131407724,20,500,21.042932131407724,0.0,0,500,26.20184796392486,-0.9
2022-01-06 01:00:00,0.0,0,,,0.0,,21,61.15,0.0,-0.5,0,,,,0,0,"[61.15, 21.054468620314395, 21.054468620293164, 21.05446862028094, 21.054468620272683, 21.054468620266622, 21.05446862026195, 21.054468620258234, 21.0544686202552, 21.054468620252685]",0.0,21.032873638054298,0.0,21.032873638054298,20,500,21.032873638054298,0.0,0,500,26.202147232860334,-0.5
2022-01-06 01:10:00,0.0,0,,,0.0,,21,61.08,0.0,-0.6,0,,,,0,0,"[61.08, 21.045435583296893, 21.04543558328172, 21.04543558327298, 21.04543558326708, 21.045435583262748, 21.045435583259408, 21.04543558325675, 21.045435583254584, 21.045435583252786]",0.0,21.02280308407353,0.0,21.02280308407353,20,500,21.02280308407353,0.0,0,500,26.202460879978563,-0.6
2022-01-06 01:20:00,0.0,0,,,0.0,,21,60.94,0.0,-0.8,0,,,,0,0,"[60.94, 21.036120285584957, 21.036120285574114, 21.03612028556787, 21.036120285563648, 21.036120285560553, 21.03612028555817, 21.03612028555627, 21.03612028555472, 21.036120285553434]",0.0,21.01278057516174,0.0,21.01278057516174,20,500,21.01278057516174,0.0,0,500,26.202784327815472,-0.8
2022-01-06 01:30:00,0.0,0,,,0.0,,21,61.08,0.0,-0.6,0,,,,0,0,"[61.08, 21.02663173806689, 21.02663173805914, 21.026631738054675, 21.02663173805166, 21.026631738049453, 21.026631738047744, 21.026631738046387, 21.02663173804528, 21.02663173804436]",0.0,21.002857945939468,0.0,21.002857945939468,20,500,21.002857945939468,0.0,0,500,26.203113791270738,-0.6
2022-01-06 01:40:00,0.0,0,,,0.0,,21,60.87,0.0,-0.9,0,,,,0,0,"[60.87, 21.017039502263938, 21.017039502258402, 21.01703950225521, 21.017039502253056, 21.017039502251478, 21.017039502250253, 21.017039502249283, 21.017039502248494, 21.017039502247837]",0.0,20.993005916556285,0.0,20.993005916556285,20,500,20.993005916556285,0.0,0,500,26.203446855013738,-0.9
2022-01-06 01:50:00,0.0,0,,,0.0,,21,60.87,0.0,-0.9,0,,,,0,0,"[60.87, 21.007384104553562, 21.00738410454961, 21.007384104547324, 21.00738410454579, 21.00738410454466, 21.007384104543785, 21.00738410454309, 21.007384104542528, 21.00738410454206]",0.0,20.983192265113757,0.0,20.983192265113757,20,500,20.983192265113757,0.0,0,500,26.203782111878567,-0.9
2022-01-06 02:00:00,0.0,0,,,0.0,,21,60.8,0.0,-1.0,0,,,,0,0,"[60.8, 20.99768663764995, 20.997686637647124, 20.997686637645494, 20.997686637644396, 20.99768663764359, 20.997686637642964, 20.997686637642467, 20.997686637642065, 20.997686637641728]",0.0,20.97338939279871,0.0,20.97338939279871,20,500,20.97338939279871,0.0,0,500,26.204118829479306,-1.0
2022-01-06 02:10:00,0.0,0,,,0.0,,21,60.73,0.0,-1.1,0,,,,0,0,"[60.73, 20.987955458145123, 20.987955458143105, 20.98795545814194, 20.987955458141155, 20.98795545814058, 20.98795545814013, 20.987955458139776, 20.98795545813949, 20.987955458139247]",0.0,20.963573745531903,0.0,20.963573745531903,20,500,20.963573745531903,0.0,0,500,26.204456717656498,-1.1
2022-01-06 02:20:00,0.0,0,,,0.0,,21,60.66,0.0,-1.2,0,,,,0,0,"[60.66, 20.978191316732065, 20.978191316730623, 20.978191316729788, 20.97819131672923, 20.978191316728818, 20.9781913167285, 20.978191316728246, 20.97819131672804, 20.978191316727866]",0.0,20.953727017236815,0.0,20.953727017236815,20,500,20.953727017236815,0.0,0,500,26.20479575034441,-1.2
2022-01-06 02:30:00,0.0,0,,,0.0,,21,60.66,0.0,-1.2,0,,,,0,0,"[60.66, 20.96839681450131, 20.968396814500284, 20.968396814499684, 20.968396814499286, 20.96839681449899, 20.968396814498764, 20.968396814498583, 20.968396814498433, 20.968396814498313]",0.0,20.943856445221172,0.0,20.943856445221172,20,500,20.943856445221172,0.0,0,500,26.20513583722739,-1.2
2022-01-06 02:40:00,0.0,0,,,0.0,,21,60.38,0.0,-1.6,0,,,,0,0,"[60.38, 20.958558094672195, 20.95855809467146, 20.958558094671034, 20.958558094670746, 20.958558094670536, 20.958558094670376, 20.958558094670245, 20.95855809467014, 20.95855809467005]",0.0,20.933906937098072,0.0,20.933906937098072,20,500,20.933906937098072,0.0,0,500,26.20547745944366,-1.6
2022-01-06 02:50:00,0.0,0,,,0.0,,21,60.52,0.0,-1.4,0,,,,0,0,"[60.52, 20.94867043870597, 20.94867043870545, 20.94867043870514, 20.948670438704937, 20.948670438704788, 20.94867043870467, 20.94867043870458, 20.948670438704504, 20.948670438704436]",0.0,20.923896670421527,0.0,20.923896670421527,20,500,20.923896670421527,0.0,0,500,26.20582078083136,-1.4
2022-01-06 03:00:00,0.0,0,,,0.0,,21,60.59,0.0,-1.3,0,,,,0,0,"[60.59, 20.93875046171958, 20.938750461719202, 20.938750461718982, 20.93875046171884, 20.938750461718733, 20.93875046171865, 20.93875046171858, 20.938750461718527, 20.93875046171848]",0.0,20.913895712314115,0.0,20.913895712314115,20,500,20.913895712314115,0.0,0,500,26.20616522447671,-1.3
2022-01-06 03:10:00,0.0,0,,,0.0,,21,60.66,0.0,-1.2,0,,,,0,0,"[60.66, 20.928831494869854, 20.92883149486958, 20.928831494869424, 20.928831494869325, 20.92883149486925, 20.92883149486919, 20.92883149486914, 20.9288314948691, 20.92883149486907]",0.0,20.903979276386963,0.0,20.903979276386963,20,500,20.903979276386963,0.0,0,500,26.206509633047872,-1.2
2022-01-06 03:20:00,0.0,0,,,0.0,,21,60.52,0.0,-1.4,0,,,,0,0,"[60.52, 20.918936565710716, 20.91893656571052, 20.91893656571041, 20.91893656571034, 20.918936565710286, 20.91893656571024, 20.918936565710208, 20.91893656571018, 20.918936565710155]",0.0,20.89414457426028,0.0,20.89414457426028,20,500,20.89414457426028,0.0,0,500,26.206853206977005,-1.4
2022-01-06 03:30:00,0.0,0,,,0.0,,21,60.66,0.0,-1.2,0,,,,0,0,"[60.66, 20.90908742719164, 20.9090874271915, 20.909087427191423, 20.90908742719137, 20.909087427191334, 20.909087427191302, 20.909087427191277, 20.909087427191256, 20.90908742719124]",0.0,20.884410165330337,0.0,20.884410165330337,20,500,20.884410165330337,0.0,0,500,26.207195190953357,-1.2
2022-01-06 03:40:00,0.0,0,,,0.0,,21,60.59,0.0,-1.3,0,,,,0,0,"[60.59, 20.899297794052508, 20.899297794052405, 20.89929779405235, 20.899297794052316, 20.899297794052288, 20.89929779405227, 20.899297794052252, 20.899297794052234, 20.89929779405222]",0.0,20.87476962440269,0.0,20.87476962440269,20,500,20.87476962440269,0.0,0,500,26.207535108770685,-1.3
2022-01-06 03:50:00,0.0,0,,,0.0,,21,60.59,0.0,-1.3,0,,,,0,0,"[60.59, 20.889573405246576, 20.8895734052465, 20.889573405246466, 20.889573405246438, 20.889573405246416, 20.889573405246406, 20.889573405246395, 20.88957340524638, 20.88957340524637]",0.0,20.865208706898557,0.0,20.865208706898557,20,500,20.865208706898557,0.0,0,500,26.207872761159777,-1.3
2022-01-06 04:00:00,0.0,0,,,0.0,,21,60.52,0.0,-1.4,0,,,,0,0,"[60.52, 20.879909919529233, 20.87990991952918, 20.879909919529155, 20.879909919529133, 20.87990991952912, 20.87990991952911, 20.879909919529105, 20.87990991952909, 20.879909919529087]",0.0,20.85569781538652,0.0,20.85569781538652,20,500,20.85569781538652,0.0,0,500,26.208208298858295,-1.4
2022-01-06 04:10:00,0.0,0,,,0.0,,21,60.52,0.0,-1.4,0,,,,0,0,"[60.52, 20.870299541478147, 20.870299541478108, 20.87029954147809, 20.870299541478076, 20.87029954147807, 20.870299541478058, 20.870299541478055, 20.870299541478047, 20.870299541478044]",0.0,20.846220499915944,0.0,20.846220499915944,20,500,20.846220499915944,0.0,0,500,26.208541992540624,-1.4
2022-01-06 04:20:00,0.0,0,,,0.0,,21,60.38,0.0,-1.6,0,,,,0,0,"[60.38, 20.860725548871642, 20.860725548871617, 20.860725548871606, 20.860725548871592, 20.86072554887159, 20.86072554887158, 20.860725548871578, 20.86072554887157, 20.860725548871567]",0.0,20.83673767194705,0.0,20.83673767194705,20,500,20.83673767194705,0.0,0,500,26.20887442283946,-1.6
2022-01-06 04:30:00,0.0,0,,,0.0,,21,60.38,0.0,-1.6,0,,,,0,0,"[60.38, 20.85117151793125, 20.85117151793123, 20.851171517931224, 20.851171517931213, 20.85117151793121, 20.851171517931206, 20.851171517931206, 20.8511715179312, 20.851171517931196]",0.0,20.827233655458258,0.0,20.827233655458258,20,500,20.827233655458258,0.0,0,500,26.20920616002489,-1.6
2022-01-06 04:40:00,0.0,0,,,0.0,,21,60.24,0.0,-1.8,0,,,,0,0,"[60.24, 20.84161781605543, 20.841617816055418, 20.84161781605541, 20.841617816055397, 20.841617816055397, 20.841617816055397, 20.841617816055397, 20.841617816055393, 20.841617816055386]",0.0,20.817680778061913,0.0,20.817680778061913,20,500,20.817680778061913,0.0,0,500,26.209537885784467,-1.8
2022-01-06 04:50:00,0.0,0,,,0.0,,21,60.38,0.0,-1.6,0,,,,0,0,"[60.38, 20.832061344349004, 20.832061344348997, 20.83206134434899, 20.83206134434898, 20.83206134434898, 20.83206134434898, 20.83206134434898, 20.83206134434898, 20.832061344348972]",0.0,20.808117366475926,0.0,20.808117366475926,20,500,20.808117366475926,0.0,0,500,26.209869707718717,-1.6
2022-01-06 05:00:00,0.0,0,,,0.0,,21,64.49166666666666,0.0,-1.7,0,,,,0,0,"[64.49166666666666, 20.822507951886113, 20.822507951886106, 20.822507951886102, 20.822507951886095, 20.822507951886095, 20.822507951886095, 20.822507951886095, 20.822507951886095, 20.822507951886088]",0.0,20.798571689134405,0.0,20.798571689134405,20,500,20.798571689134405,0.0,0,500,26.21020142273479,-1.7
