time,Space ||| supplyAirFlowRate,Space ||| supplyDamperPosition,Space ||| returnAirFlowRate,Space ||| exhaustDamperPosition,Space ||| valvePosition,Space ||| shadePosition,Space ||| supplyAirTemperature,Space ||| supplyWaterTemperature,Space ||| globalIrradiation,Space ||| outdoorTemperature,Space ||| numberOfPeople,Space ||| adjacentIndoorTemperature_OE20-601b-1,Space ||| adjacentIndoorTemperature_OE20-603-1,Space ||| adjacentIndoorTemperature_OE20-603c-2,Supply damper ||| damperPosition,Exhaust damper ||| damperPosition,Space heater ||| supplyWaterTemperature,Space heater ||| waterFlowRate,Space heater ||| indoorTemperature,Valve ||| valvePosition,Temperature controller ||| actualValue,Temperature controller ||| setpointValue,CO2 controller ||| actualValue,Space temperature sensor ||| indoorTemperature,Valve position sensor ||| valvePosition,Damper position sensor ||| damperPosition,Space CO2 sensor ||| indoorCo2Concentration,Heating meter ||| Energy,H1 Supply water temperature setpoint ||| outdoorTemperature
2022-01-05 04:20:00,0.0,0.0,0.0,0.0,0.0,,21,55.630967443673065,0.0,2.853242872,0,,,,0.0,0.0,"[55.630967443673065, 20.820604503195515, 20.820604503193884, 20.82060450319318, 20.820604503192815, 20.8206045031926, 20.820604503192467, 20.82060450319238, 20.820604503192328, 20.82060450319229]",0.0,20.809062708810963,0.0,20.809062708810963,20,403.2154055832577,20.809062708810963,0.0,0.0,403.2154055832577,2.7393005018971017,2.853242872
2022-01-05 04:30:00,0.0,0.0,0.0,0.0,0.0,,21,55.628891149759305,0.0,2.860338211,0,,,,0.0,0.0,"[55.628891149759305, 20.816013369146873, 20.81601336914571, 20.816013369145207, 20.816013369144947, 20.816013369144795, 20.816013369144695, 20.816013369144635, 20.8160133691446, 20.816013369144567]",0.0,20.80451016844163,0.0,20.80451016844163,20,402.99528414381143,20.80451016844163,0.0,0.0,402.99528414381143,2.7394599162737654,2.860338211
2022-01-05 04:40:00,0.0,0.0,0.0,0.0,0.0,,21,55.61093553810751,0.0,2.921698094,0,,,,0.0,0.0,"[55.61093553810751, 20.811428584982753, 20.811428584981922, 20.811428584981563, 20.81142858498138, 20.811428584981268, 20.811428584981197, 20.81142858498115, 20.811428584981126, 20.811428584981105]",0.0,20.799941294071324,0.0,20.799941294071324,20,402.7902318602926,20.799941294071324,0.0,0.0,402.7902318602926,2.739619110168335,2.921698094
2022-01-05 04:50:00,0.0,0.0,0.0,0.0,0.0,,21,55.672740147993714,0.0,2.710492611,0,,,,0.0,0.0,"[55.672740147993714, 20.806840926640508, 20.80684092663991, 20.806840926639655, 20.806840926639524, 20.806840926639445, 20.806840926639392, 20.80684092663936, 20.806840926639342, 20.806840926639328]",0.0,20.795346434404202,0.0,20.795346434404202,20,402.5992171227819,20.795346434404202,0.0,0.0,402.5992171227819,2.7397784038607615,2.710492611
2022-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,,21,66.46673056061242,0.0,2.486119744,0,,,,0.0,0.0,"[66.46673056061242, 20.8022330571443, 20.802233057143873, 20.80223305714369, 20.802233057143596, 20.80223305714354, 20.8022330571435, 20.80223305714348, 20.802233057143464, 20.802233057143457]",0.0,20.790687925358363,0.0,20.790687925358363,20,402.4212789436983,20.790687925358363,0.0,0.0,402.4212789436983,2.739938399329371,2.486119744
2022-01-05 05:10:00,0.0,0.0,0.0,0.0,0.0,,21,66.51824757358315,0.0,2.3987236,0,,,,0.0,0.0,"[66.51824757358315, 20.7975855082742, 20.797585508273897, 20.797585508273766, 20.797585508273695, 20.797585508273656, 20.797585508273627, 20.797585508273613, 20.797585508273603, 20.7975855082736]",0.0,20.785940958828725,0.0,20.785940958828725,20,402.25552212310845,20.785940958828725,0.0,0.0,402.25552212310845,2.7400997725540206,2.3987236
2022-01-05 05:20:00,0.0,0.0,0.0,0.0,0.0,,21,66.48608763194711,0.0,2.4532814,0,,,,0.0,0.0,"[66.48608763194711, 20.792889204754918, 20.792889204754704, 20.79288920475461, 20.792889204754555, 20.79288920475453, 20.79288920475451, 20.792889204754502, 20.79288920475449, 20.79288920475449]",0.0,20.781122499321647,0.0,20.781122499321647,20,402.1011127450111,20.781122499321647,0.0,0.0,402.1011127450111,2.7402628386484356,2.4532814
2022-01-05 05:30:00,0.0,0.0,0.0,0.0,0.0,,21,66.3913634251485,0.0,2.613976478,0,,,,0.0,0.0,"[66.3913634251485, 20.788154100258136, 20.788154100257984, 20.788154100257916, 20.788154100257877, 20.78815410025786, 20.788154100257845, 20.788154100257838, 20.788154100257835, 20.788154100257835]",0.0,20.77629017800937,0.0,20.77629017800937,20,401.95727398193907,20.77629017800937,0.0,0.0,401.95727398193907,2.740427251999015,2.613976478
2022-01-05 05:40:00,0.0,0.0,0.0,0.0,0.0,,21,66.24403920632622,0.0,2.863904956,0,,,,0.0,0.0,"[66.24403920632622, 20.783410626866416, 20.783410626866306, 20.78341062686626, 20.78341062686623, 20.783410626866218, 20.78341062686621, 20.783410626866203, 20.7834106268662, 20.7834106268662]",0.0,20.77152573614294,0.0,20.77152573614294,20,401.8232821867707,20.77152573614294,0.0,0.0,401.8232821867707,2.740591955936225,2.863904956
2022-01-05 05:50:00,0.0,0.0,0.0,0.0,0.0,,21,66.06938595508058,0.0,3.160195828,0,,,,0.0,0.0,"[66.06938595508058, 20.77870444444208, 20.778704444442, 20.778704444441967, 20.778704444441946, 20.778704444441935, 20.77870444444193, 20.778704444441924, 20.778704444441924, 20.778704444441924]",0.0,20.766912987166144,0.0,20.766912987166144,20,401.69846325209,20.766912987166144,0.0,0.0,401.69846325209,2.7407553650481793,3.160195828
2022-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,,21,65.93670680064812,0.0,3.385279656,6,,,,0.0,0.0,"[65.93670680064812, 20.77408410352576, 20.774084103525702, 20.774084103525677, 20.774084103525663, 20.774084103525652, 20.77408410352565, 20.77408410352565, 20.77408410352565, 20.77408410352565]",0.0,20.762507724286117,0.0,20.762507724286117,20,433.6974860010568,20.762507724286117,0.0,0.0,433.6974860010568,2.740915793552217,3.385279656
2022-01-05 06:10:00,0.0,0.0,0.0,0.0,0.0,,21,65.89172684233787,0.0,3.461586,6,,,,0.0,0.0,"[65.89172684233787, 20.769585522648672, 20.769585522648633, 20.769585522648615, 20.769585522648605, 20.769585522648597, 20.769585522648594, 20.769585522648594, 20.769585522648594, 20.769585522648594]",0.0,20.75831421621988,0.0,20.75831421621988,20,463.50590766845204,20.75831421621988,0.0,0.0,463.50590766845204,2.741071994277115,3.461586
2022-01-05 06:20:00,0.0,0.0,0.0,0.0,0.0,,21,65.87511816339504,0.0,3.489761828,6,,,,0.0,0.0,"[65.87511816339504, 20.765224441635883, 20.76522444163586, 20.765224441635844, 20.765224441635837, 20.765224441635834, 20.76522444163583, 20.76522444163583, 20.76522444163583, 20.76522444163583]",0.0,20.75429764454166,0.0,20.75429764454166,20,491.2736932434014,20.75429764454166,0.0,0.0,491.2736932434014,2.7412234207011696,3.489761828
2022-01-05 06:30:00,0.0,0.0,0.0,0.0,0.0,,21,65.87345333299568,0.0,3.492586133,6,,,,0.0,0.0,"[65.87345333299568, 20.760997904716877, 20.76099790471686, 20.760997904716852, 20.760997904716845, 20.76099790471684, 20.760997904716838, 20.760997904716838, 20.760997904716838, 20.760997904716838]",0.0,20.750408211200558,0.0,20.750408211200558,20,517.1405413556498,20.750408211200558,0.0,0.0,517.1405413556498,2.7413701754553013,3.492586133
2022-01-05 06:40:00,0.0,0.0,0.0,0.0,0.0,,21,65.86007621541123,0.0,3.515279772,6,,,,0.0,0.0,"[65.86007621541123, 20.756891639253247, 20.756891639253237, 20.75689163925323, 20.756891639253226, 20.756891639253222, 20.75689163925322, 20.75689163925322, 20.75689163925322, 20.75689163925322]",0.0,20.746603288863845,0.0,20.746603288863845,20,541.236587093836,20.746603288863845,0.0,0.0,541.236587093836,2.7415127541172324,3.515279772
2022-01-05 06:50:00,0.0,0.0,0.0,0.0,0.0,,21,65.8538846069945,0.0,3.525783539,6,,,,0.0,0.0,"[65.8538846069945, 20.752886933580612, 20.75288693358061, 20.7528869335806, 20.752886933580598, 20.752886933580594, 20.752886933580594, 20.752886933580594, 20.752886933580594, 20.752886933580594]",0.0,20.742853043776996,0.0,20.742853043776996,20,563.683056709971,20.742853043776996,0.0,0.0,563.683056709971,2.741651806397532,3.525783539
2022-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,,21,65.89416604709925,0.0,3.457448006,0,,,,0.0,0.0,"[65.89416604709925, 31.979008797971836, 23.542480356586452, 21.443860803698016, 20.921820955392544, 20.79196149475628, 20.759658444382865, 20.75162293385237, 20.749624069078322, 20.749126843622665]",0.002309003211426774,20.739128687362246,0.11430708967459277,20.739128687362246,21,552.4775807216337,20.739128687362246,0.11430708967459277,0.0,552.4775807216337,2.7625041692694903,3.457448006
2022-01-05 07:10:00,0.0,0.0,0.0,0.0,0.11430708967459277,,21,65.93116532730483,0.0,3.3946805,2,,,,0.0,0.0,"[65.93116532730483, 41.56923344022276, 29.225854845910078, 23.991461846798735, 21.944136775115226, 21.178195508309678, 20.899271461976273, 20.799445733454885, 20.76412948284161, 20.751733703746435]",0.0036631438221854627,20.73543850885617,0.18134375357353777,20.73543850885617,21,552.7443123318885,20.73543850885617,0.18134375357353777,0.0,552.7443123318885,2.8103380199195804,3.3946805
2022-01-05 07:20:00,0.0,0.0,0.0,0.0,0.18134375357353777,,21,65.952386796715,0.0,3.358679294,2,,,,0.0,0.0,"[65.952386796715, 48.3415639118059, 35.834188919593764, 28.417254411594055, 24.457548330527622, 22.479313766044132, 21.534058758487514, 21.096273767340247, 20.898049221467975, 20.809787280772262]",0.005035290115400559,20.731825993805252,0.24927178789111681,20.731825993805252,21,552.9927839296894,20.731825993805252,0.24927178789111681,0.0,552.9927839296894,2.889774635852235,3.358679294
2022-01-05 07:30:00,0.0,0.0,0.0,0.0,0.24927178789111681,,21,65.97944824480493,0.0,3.312770844,2,,,,0.0,0.0,"[65.97944824480493, 52.699389179664955, 41.67852674992058, 33.63467008439662, 28.304455374930537, 25.01260289828919, 23.082458005125467, 21.994059184016944, 21.398411147896024, 21.079952974486545]",0.006424457565571319,20.728357925954334,0.3180424537411544,20.728357925954334,21,553.2242455658064,20.728357925954334,0.3180424537411544,0.0,553.2242455658064,3.0041243677036267,3.312770844
2022-01-05 07:40:00,0.0,0.0,0.0,0.0,0.3180424537411544,,21,66.00745496274092,1.0,3.265258789,2,,,,0.0,0.0,"[66.00745496274092, 55.44131453491953, 46.14199553720536, 38.515083024186715, 32.68641958469621, 28.49519508849201, 25.62852272779615, 23.745839955728744, 22.549511303381554, 21.809533834416737]",0.00782917844337087,20.725117460069306,0.38758309125598367,20.725117460069306,21,553.4398617145658,20.725117460069306,0.38758309125598367,0.0,553.4398617145658,3.155351432699168,3.265258789
2022-01-05 07:50:00,0.0,0.0,0.0,0.0,0.38758309125598367,,21,66.02644241679846,5.0,3.233047483,2,,,,0.0,0.0,"[66.02644241679846, 57.218087884645485, 49.33909288662916, 42.50379816550499, 36.81605636625102, 32.285662221287645, 28.82206018240937, 26.2689813429532, 24.44588374679278, 23.179168594064016]",0.009247358768052836,20.72221091407264,0.45779003802241763,20.72221091407264,21,553.6407171322747,20.72221091407264,0.45779003802241763,0.0,553.6407171322747,3.343790749789469,3.233047483
2022-01-05 08:00:00,0.0,0.0,0.0,0.0,0.45779003802241763,,21,55.51303454083102,16.0,3.256256106,4,,,,0.0,0.0,"[55.51303454083102, 52.073102317398806, 47.76733297671994, 43.23254246654407, 38.88327111193698, 34.97304261616232, 31.629643086498575, 28.88624257311319, 26.711922916450277, 25.038959301589376]",0.010676370691978054,20.71974407480011,0.528533202573171,20.71974407480011,21,564.5329212420127,20.71974407480011,0.528533202573171,0.0,564.5329212420127,3.5458204146407364,3.256256106
2022-01-05 08:10:00,0.0,0.0,0.0,0.0,0.528533202573171,,21,55.52012700808165,24.0,3.23201895,19,,,,0.45,0.45,"[55.52012700808165, 50.99276915618809, 46.995133392287194, 43.27387584835827, 39.7764649177874, 36.53576573948509, 33.606005302892385, 31.03026016360921, 28.827794683039784, 26.99314951451225]",0.012112843492972779,20.71784611564508,0.5996457174738999,20.71784611564508,21,654.9677047198508,20.71784611564508,0.5996457174738999,0.45,654.9677047198508,3.762499762511626,3.23201895
2022-01-05 08:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.5996457174738999,,21,55.53825941261477,41.0,3.170054911,19,,,,0.45,0.45,"[55.53825941261477, 51.059650029026386, 47.13189329949357, 43.6349509886003, 40.47681137947809, 37.6047042332214, 34.99695586891972, 32.64971649705803, 30.565122259195988, 28.74325785135945]",0.013551552156944164,20.71678178006696,0.6708689186606022,20.71678178006696,21,621.1231842877894,20.71678178006696,0.6708689186606022,0.45,621.1231842877894,3.993757178370505,3.170054911
2022-01-05 08:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.6708689186606022,,21,55.54858701729429,56.0,3.134762289,19,,,,0.45,0.45,"[55.54858701729429, 51.3742483165072, 47.63403724878207, 44.28787359874704, 41.287520722228855, 38.58808276560666, 36.154001988800474, 33.960138904732226, 31.989822433342365, 30.231694954562933]",0.014984951686495801,20.71692640657566,0.7418292914106832,20.71692640657566,21,600.571170551595,20.71692640657566,0.7418292914106832,0.45,600.571170551595,4.239068920230041,3.134762289
2022-01-05 08:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.7418292914106832,,21,55.55173313264414,61.0,3.124011039,19,,,,0.45,0.45,"[55.55173313264414, 51.69692498431839, 48.19457656874457, 45.02356202571222, 42.15877295275034, 39.57301870010921, 37.23963848157724, 35.134564576830826, 33.237354347566544, 31.531241736504313]",0.016403113472137573,20.718709822250823,0.8120353204028501,20.718709822250823,21,588.0910035047427,20.718709822250823,0.8120353204028501,0.45,588.0910035047427,4.497671130914362,3.124011039
2022-01-05 08:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.8120353204028501,,21,55.560657984970256,60.0,3.093512056,19,,,,0.45,0.45,"[55.560657984970256, 51.985022666286454, 48.71132154313334, 45.7212203311667, 42.996494103363354, 40.51857747364223, 38.26876708324729, 36.22878226979259, 34.38137555748454, 32.710781624284614]",0.017793731688381855,20.722584435455794,0.8808778063555375,20.722584435455794,21,580.5124483560064,20.722584435455794,0.8808778063555375,0.45,580.5124483560064,4.768599352533345,3.093512056
2022-01-05 09:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.8808778063555375,,21,55.572899603561254,46.0,3.051678656,24,,,,0.45,0.45,"[55.572899603561254, 52.234071808727776, 49.16199475729662, 46.3395654413404, 43.7507694880174, 41.38032549747425, 39.213462993382755, 37.23586666746709, 35.433752022654886, 33.794006502576366]",0.019142011021695455,20.729024996720547,0.9476243080047255,20.729024996720547,21,593.356329524243,20.729024996720547,0.9476243080047255,0.45,593.356329524243,5.0506952310672375,3.051678656
2022-01-05 09:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.9476243080047255,,21,55.573341374194605,118.0,3.050168989,24,,,,0.45,0.45,"[55.573341374194605, 52.41078986061213, 49.49634806458559, 46.812135170707734, 44.34192166975436, 42.070840036259845, 39.98512892502099, 38.07193278602481, 36.31916677697419, 34.71544222790969]",0.0202,20.738761390298897,1.0,20.738761390298897,21,601.1557493069971,20.738761390298897,1.0,0.45,601.1557493069971,5.341838106186105,3.050168989
2022-01-05 09:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,1.0,,21,55.55815875775679,166.0,3.102052689,24,,,,0.45,0.45,"[55.55815875775679, 52.432953028948184, 49.5751862929301, 46.958455654722144, 44.560157023607225, 42.360760065772254, 40.343222301646854, 38.49251680497449, 36.79525632756359, 35.2394002110214]",0.0202,20.752919139080042,1.0,20.752919139080042,21,605.8919305399763,20.752919139080042,1.0,0.45,605.8919305399763,5.6370783411257515,3.102052689
2022-01-05 09:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,1.0,,21,55.531680017996074,162.0,3.192538739,24,,,,0.45,0.45,"[55.531680017996074, 52.41878765462157, 49.58056958790085, 46.990748408231596, 44.625644098844546, 42.46407126666461, 40.48715528131836, 38.67810896881905, 37.02199766863447, 35.505510824927555]",0.0202,20.77277037661552,1.0,20.77277037661552,21,608.7679666165604,20.77277037661552,1.0,0.45,608.7679666165604,5.933869168499645,3.192538739
2022-01-05 09:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,1.0,,21,55.49981882259797,119.0,3.301418306,24,,,,0.45,0.45,"[55.49981882259797, 52.39444814061709, 49.56540708794799, 46.98734355598832, 44.63706803232195, 42.49345618710896, 40.53734273470306, 38.75140157451215, 37.12001359779979, 35.629126524106226]",0.0202,20.799319810904855,1.0,20.799319810904855,21,610.5144334654673,20.799319810904855,1.0,0.45,610.5144334654673,6.230974412339552,3.301418306
2022-01-05 09:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,1.0,,21,55.45470395542517,88.0,3.455589772,24,,,,0.45,0.45,"[55.45470395542517, 52.358906886626606, 49.538665865962635, 46.969300636279655, 44.62821109139962, 42.4947222528448, 40.549949561407196, 38.77667675368984, 37.15924083175178, 35.68342084369969]",0.0202,20.832929603494996,1.0,20.832929603494996,21,611.5749717803947,20.832929603494996,1.0,0.45,611.5749717803947,6.527771457170302,3.455589772
2022-01-05 10:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,1.0,,21,55.4296802963182,111.0,3.541103361,17,,,,0.45,0.45,"[55.4296802963182, 52.33673174409442, 49.52022232524061, 46.95522650401343, 44.619069947012875, 42.49110491576923, 40.55251859079056, 38.78616818441764, 37.17643726887263, 35.70910857419832]",0.0202,20.873169451691503,1.0,20.873169451691503,21,587.7946614935577,20.873169451691503,1.0,0.45,587.7946614935577,6.824041909227613,3.541103361
2022-01-05 10:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,1.0,,21,55.40839480047952,100.0,3.613842489,17,,,,0.45,0.45,"[55.40839480047952, 52.320181935557414, 49.50787736046765, 46.9468087507172, 44.614476389875634, 42.490367342080965, 40.55578215537032, 38.79367579367608, 37.18851303732627, 35.726137659969]",0.0202,20.91880359847128,1.0,20.91880359847128,21,573.3541181669914,20.91880359847128,1.0,0.45,573.3541181669914,7.119707164878133,3.613842489
2022-01-05 10:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,1.0,,21,55.33878734637176,218.0,3.851712706,17,,,,0.45,0.45,"[55.33878734637176, 52.26902316465443, 49.47120416598948, 46.921624125883326, 44.598533532642406, 42.48200186082686, 40.55378340282092, 38.79718835521151, 37.1969604652481, 35.739162080754426]",0.0202,20.968272275962228,1.0,20.968272275962228,21,564.5851286520874,20.968272275962228,1.0,0.45,564.5851286520874,7.414552547405524,3.851712706
2022-01-05 10:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,1.0,,21,55.222587899902365,59.0,4.248802183,17,,,,0.45,0.45,"[55.222587899902365, 52.15731052035704, 49.36725418311749, 46.82715982149749, 44.514277315402815, 42.40805326433509, 40.48987463548102, 38.74285482531105, 37.1516523909805, 35.702315380160016]",0.020025207114206793,21.019748110063667,0.9913468868419204,21.019748110063667,21,559.260178241736,21.019748110063667,0.9913468868419204,0.45,559.260178241736,7.707717742975012,4.248802183
2022-01-05 10:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.9913468868419204,,21,55.15934802319526,45.0,4.464912417,17,,,,0.45,0.45,"[55.15934802319526, 52.029021265164374, 49.19832977666673, 46.63536872619403, 44.312359101402635, 42.204973699782904, 40.29179255085958, 38.55386163044508, 36.97433378444043, 35.538175006725226]",0.01946836226055299,21.07135832283675,0.9637803099283657,21.07135832283675,21,556.0266133224817,21.07135832283675,0.9637803099283657,0.45,556.0266133224817,7.997710973016903,4.464912417
2022-01-05 10:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.9637803099283657,,21,55.155312090003584,45.0,4.47870445,17,,,,0.45,0.45,"[55.155312090003584, 51.90683897222104, 48.99163492553101, 46.37110044795235, 44.01173454271601, 41.88441899783568, 39.963791469651206, 38.22770329655924, 36.65675497865692, 35.233900903692216]",0.01866422714587179,21.1213700768727,0.923971640884742,21.1213700768727,21,554.0630378370263,21.1213700768727,0.923971640884742,0.45,554.0630378370263,8.283161100580678,4.47870445
2022-01-05 11:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.923971640884742,,21,55.13757247985569,60.0,4.539326189,17,,,,0.45,0.45,"[55.13757247985569, 51.73709031591848, 48.70979873735829, 46.009624336377634, 43.59676484887, 41.436799704513625, 39.49992565665564, 37.76029920765655, 36.19547129609624, 34.78590212553445]",0.017633381494908496,21.168373096473807,0.8729396779657672,21.168373096473807,21,552.8706607599115,21.168373096473807,0.8729396779657672,0.45,552.8706607599115,8.562491694571028,4.539326189
2022-01-05 11:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.8729396779657672,,21,55.084566441958714,99.0,4.720464228,17,,,,0.45,0.45,"[55.084566441958714, 51.487815443329204, 48.318615562058305, 45.519161251454506, 43.04040585031165, 40.84059595397345, 38.88408006333516, 37.14033245354419, 35.58314772517746, 34.189972203917236]",0.016399273364242312,21.211440164335364,0.8118452160515996,21.211440164335364,21,552.1465922916707,21.211440164335364,0.8118452160515996,0.45,552.1465922916707,8.833879536381897,4.720464228
2022-01-05 11:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.8118452160515996,,21,55.04968555142377,101.0,4.839663028,17,,,,0.45,0.45,"[55.04968555142377, 51.179428305205136, 47.81888697099578, 44.890118616210316, 42.32879954246143, 40.08155574809284, 38.103870720891386, 36.358436074001766, 34.813843136767204, 33.44353828828168]",0.014985849731068104,21.250118355937595,0.7418737490627775,21.250118355937595,21,551.7069032396392,21.250118355937595,0.7418737490627775,0.45,551.7069032396392,9.09544354156648,4.839663028
2022-01-05 11:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.7418737490627775,,21,55.043239692849916,70.0,4.861690522,17,,,,0.45,0.45,"[55.043239692849916, 50.805232825715485, 47.19517529300546, 44.10385075522946, 41.44367162052786, 39.143958548042214, 37.14732294391002, 35.4068834745481, 33.884114705993156, 32.547176151198144]",0.013416393948107239,21.284288938828105,0.6641779182231307,21.284288938828105,21,551.4399029890332,21.284288938828105,0.6641779182231307,0.45,551.4399029890332,9.34517512264852,4.861690522
2022-01-05 11:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.6641779182231307,,21,55.06983634057163,40.0,4.770801544,17,,,,0.45,0.45,"[55.06983634057163, 50.338974021722976, 46.410667366341485, 43.12378067144967, 40.353948385228115, 38.0043632421777, 35.99903715861063, 34.27783456963772, 32.79278538063648, 31.505328149781157]",0.011713147597683141,21.314018832259173,0.579858791964512,21.314018832259173,21,551.2777676493099,21.314018832259173,0.579858791964512,0.45,551.2777676493099,9.580835938718838,4.770801544
2022-01-05 11:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.579858791964512,,21,55.08709566850317,83.0,4.711821078,17,,,,0.45,0.45,"[55.08709566850317, 49.70477956793611, 45.38672969618713, 41.88251857029292, 39.008493941389155, 36.6283180583746, 34.6395603340489, 32.964364790870604, 31.54288595965949, 30.32862367456553]",0.009896085722175072,21.339592730365986,0.4899052337710432,21.339592730365986,21,551.1793113058139,21.339592730365986,0.4899052337710432,0.45,551.1793113058139,9.799762425319472,4.711821078
2022-01-05 12:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.4899052337710432,,21,55.10223195726767,108.0,4.660095694,18,,,,0.45,0.45,"[55.10223195726767, 48.815477521425066, 44.02104940832226, 40.294330685526184, 37.34748977558651, 34.98146846734162, 33.05588876349943, 31.469881347986206, 30.149665767622803, 29.04036697428822]",0.00798182422417039,21.361511908211106,0.39513981307774215,21.361511908211106,21,554.6087124621275,21.361511908211106,0.39513981307774215,0.45,554.6087124621275,9.998851655058894,4.660095694
2022-01-05 12:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.39513981307774215,,21,55.1112574150543,87.0,4.629252911,23,,,,0.45,0.45,"[55.1112574150543, 47.51095477415891, 42.156806541670385, 38.25066743028169, 35.31322621412264, 33.04656091378831, 31.259089392738954, 29.823536056293026, 28.652742922040797, 27.685351008090105]",0.005983682769686279,21.380363162346477,0.29622191929139996,21.380363162346477,21,574.13715190747,21.380363162346477,0.29622191929139996,0.45,574.13715190747,10.174536151579538,4.629252911
2022-01-05 12:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.29622191929139996,,21,55.11885597868852,129.0,4.603286267,23,,,,0.45,0.45,"[55.11885597868852, 45.47237931016685, 39.5542764277869, 35.63900190685455, 32.887006384030286, 30.86018057828164, 29.313365274856785, 28.100183560350377, 27.128125625702744, 26.335852057921834]",0.00391141384424007,21.396800476797218,0.19363434872475593,21.396800476797218,21,585.9957556224429,21.396800476797218,0.19363434872475593,0.45,585.9957556224429,10.322824288076953,4.603286267
2022-01-05 12:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.19363434872475593,,21,55.13590949032169,64.0,4.545009139,23,,,,0.45,0.45,"[55.13590949032169, 41.958361284110595, 35.914978084146, 32.458898751254125, 30.19013363142109, 28.57526739262172, 27.36647816840096, 26.430121304608328, 25.686390915282214, 25.08415629356138]",0.0017726038330168985,21.411348276511127,0.08775266500083656,21.411348276511127,21,593.196867747268,21.411348276511127,0.08775266500083656,0.45,593.196867747268,10.4394280439399,4.545009139
2022-01-05 12:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.08775266500083656,,21,55.15085601313366,34.0,4.493932244,23,,,,0.45,0.45,"[55.15085601313366, 36.10073547053314, 31.78131183787197, 29.311127463839146, 27.689559320415515, 26.53535625821394, 25.671391063679216, 25.00214308911853, 24.47057219353105, 24.040133419189722]",0.0,21.424308105111415,0.0,21.424308105111415,21,597.5697279153526,21.424308105111415,0.0,0.45,597.5697279153526,10.522640580783346,4.493932244
2022-01-05 12:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.15576823188409,27.0,4.477145672,23,,,,0.45,0.45,"[55.15576823188409, 31.917359203568978, 28.830111564117434, 27.064581825362794, 25.905588670549182, 25.080638171995233, 24.46313113072539, 23.984795499543672, 23.604862635308145, 23.297212540521084]",0.0,21.435805775896007,0.0,21.435805775896007,21,600.2251380406441,21.435805775896007,0.0,0.45,600.2251380406441,10.58200169344136,4.477145672
2022-01-05 13:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.13184997454288,37.0,4.558881761,29,,,,0.45,0.45,"[55.13184997454288, 28.930236256494073, 26.723669177675944, 25.46178148573088, 24.633407335466213, 24.043785502574597, 23.602430979927203, 23.26054727649395, 22.988995574690033, 22.769106971560998]",0.0,21.445925315581555,0.0,21.445925315581555,21,622.7727616263674,21.445925315581555,0.0,0.45,622.7727616263674,10.624328984584345,4.558881761
2022-01-05 13:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.092614031934254,46.0,4.692963122,29,,,,0.45,0.45,"[55.092614031934254, 26.797757730463793, 25.22064476709007, 24.318728185268203, 23.726659345192036, 23.30523538529157, 22.989783412046485, 22.74542681585381, 22.551339034316467, 22.39417673011011]",0.0,21.45477967217594,0.0,21.45477967217594,21,636.464758550435,21.45477967217594,0.0,0.45,636.464758550435,10.65449412163497,4.692963122
