time,Heating meter,Space CO2 sensor,Damper position sensor,Valve position sensor,Space temperature sensor
2022-01-07 03:40:00,18.749531519089523,409.1605460050383,0.0,0.0,21.202856776044065
2022-01-07 03:50:00,18.749792461098576,408.5334299164049,0.0,0.0,21.1955560680668
2022-01-07 04:00:00,18.750050374906056,407.94924517579443,0.0,0.0,21.1883466627638
2022-01-07 04:10:00,18.750305375442125,407.4050527729081,0.0,0.0,21.181212866418356
2022-01-07 04:20:00,18.750557708184928,406.8981148973147,0.0,0.0,21.174138189032966
2022-01-07 04:30:00,18.750807666257437,406.4258811646346,0.0,0.0,21.167110750656867
2022-01-07 04:40:00,18.75105551206453,405.98597578565693,0.0,0.0,21.160125210620755
2022-01-07 04:50:00,18.751301435513337,405.57618561383845,0.0,0.0,21.153181330971712
2022-01-07 05:00:00,18.751545626574252,405.1944490110507,0.0,0.0,21.14627363599866
2022-01-07 05:10:00,18.751788350905812,404.8388454755601,0.0,0.0,21.13938901314541
2022-01-07 05:20:00,18.752029990678256,404.50758598006,0.0,0.0,21.132508048527235
2022-01-07 05:30:00,18.752271004160086,404.1990039711449,0.0,0.0,21.125612052828366
2022-01-07 05:40:00,18.752511833966444,403.9115469849465,0.0,0.0,21.118689408265347
2022-01-07 05:50:00,18.752752813511485,403.6437688367492,0.0,0.0,21.111738392357076
2022-01-07 06:00:00,18.752994131962684,403.39432234529227,0.0,0.0,21.104763965793246
2022-01-07 06:10:00,18.753235869877436,403.16195255515424,0.0,0.0,21.09777164572879
2022-01-07 06:20:00,18.753478025582442,402.9454904231217,0.0,0.0,21.090767414048607
2022-01-07 06:30:00,18.753720519725047,402.7438469367794,0.0,0.0,21.083759161383206
2022-01-07 06:40:00,18.75396325927582,402.5560076357317,0.0,0.0,21.076750553883905
2022-01-07 06:50:00,18.754206183527202,402.3810275078926,0.0,0.0,21.069741007611448
2022-01-07 07:00:00,18.754449183962574,402.2180262351675,0.0,0.0,21.062737097703213
2022-01-07 07:10:00,18.754692017257067,402.0661837646074,0.0,0.0,21.055755559560204
2022-01-07 07:20:00,18.75493434446686,401.9247361827552,0.0,0.0,21.04881305454328
2022-01-07 07:30:00,18.755175885201485,401.79297187242736,0.0,0.0,21.041913432739968
2022-01-07 07:40:00,18.755416513910006,401.6702279325958,0.0,0.0,21.03504913693323
2022-01-07 07:50:00,18.755656235497966,401.5558868433595,0.0,0.0,21.02821061221912
2022-01-07 08:00:00,18.755895053485368,401.4493733592258,0.0,0.0,21.021397857200647
2022-01-07 08:10:00,18.756132829867475,476.28584410705525,0.0,0.0,21.014625058714593
2022-01-07 08:20:00,18.756369226680427,545.9991317174719,0.0,0.0,21.007916378993833
2022-01-07 08:30:00,18.75660369191034,610.9399609801029,0.45,0.0,21.001303161699617
2022-01-07 08:40:00,18.75714771053118,576.9414868322949,0.45,0.0022380355058713246,20.99489236177906
2022-01-07 08:50:00,18.758461551644167,556.2959850265291,0.45,0.006183855453485616,20.988810403477693
2022-01-07 09:00:00,18.761061242358526,529.802293292388,0.45,0.011471564976405401,20.983146787826264
2022-01-07 09:10:00,18.76548631383005,513.7140547979001,0.45,0.017981008107406396,20.977936310433144
2022-01-07 09:20:00,18.772278017157138,503.9445058632766,0.45,0.025602005222015223,20.97317108485877
2022-01-07 09:30:00,18.781965834431965,498.0119678530585,0.45,0.03423857216711493,20.968815341331357
2022-01-07 09:40:00,18.795060048889848,494.4094466437168,0.0,0.04380775695949955,20.964824039694214
2022-01-07 09:50:00,18.812059701266012,541.471824030337,0.0,0.054306823816083094,20.9609948477897
2022-01-07 10:00:00,18.83346108637007,579.959838099326,0.0,0.06578141889167138,20.957130814176345
2022-01-07 10:10:00,18.859763252411856,615.8130252891164,0.45,0.07828941341467999,20.953119805753524
2022-01-07 10:20:00,18.891464025086595,562.4547020509684,0.45,0.09183523132832913,20.94903584217682
2022-01-07 10:30:00,18.929053324939897,530.0529726681558,0.45,0.1063671718967486,20.945038668085182
2022-01-07 10:40:00,18.97300162103409,510.3770907572635,0.45,0.12179489696240937,20.941284781992728
2022-01-07 10:50:00,19.023754765619046,498.42895291568476,0.45,0.138011832606299,20.93787816909171
2022-01-07 11:00:00,19.08172135018355,508.6194141985663,0.0,0.1549072691500525,20.934872740852008
2022-01-07 11:10:00,19.14727143009958,576.1191981601622,0.0,0.17243862179472097,20.932136079967314
2022-01-07 11:20:00,19.220744113765143,638.998056635623,0.45,0.1906101969519621,20.92950453862577
2022-01-07 11:30:00,19.302444386497804,593.9797063124988,0.45,0.2093984709766007,20.926971640875855
2022-01-07 11:40:00,19.392623893547523,566.6424079135181,0.45,0.22873476777203558,20.92463766384899
2022-01-07 11:50:00,19.491463054251643,550.041891048931,0.45,0.24850110286277838,20.922658025957936
2022-01-07 12:00:00,19.599065654393595,522.5153193357426,0.45,0.2685509103174441,20.9211644257608
2022-01-07 12:10:00,19.715438447315098,523.2458094672993,0.45,0.28873749386040765,20.92021348615672
2022-01-07 12:20:00,19.84048363037727,523.6893980608515,0.45,0.30892974369576687,20.919793852460863
2022-01-07 12:30:00,19.974010476137167,523.9587662998315,0.45,0.3290185887972539,20.91985037163395
2022-01-07 12:40:00,20.11575137368608,524.1223395955064,0.45,0.34891901336220765,20.920304556815246
2022-01-07 12:50:00,20.265381823816316,524.221669134725,0.45,0.36856180114994097,20.921086782678323
2022-01-07 13:00:00,20.422537604073476,524.2819867881698,0.45,0.38788641575115185,20.922147462466093
2022-01-07 13:10:00,20.586823565981547,524.3186145561602,0.45,0.4068361872825989,20.923456564517984
2022-01-07 13:20:00,20.75782926158082,524.3408566911131,0.45,0.42535633202614276,20.9249969401586
2022-01-07 13:30:00,20.935158615239718,524.3543631807084,0.45,0.44339441592136214,20.926755892783696
2022-01-07 13:40:00,21.11842793172869,524.3625649680628,0.45,0.46089320767690106,20.928738940479526
2022-01-07 13:50:00,21.307238180708996,524.3675454861559,0.45,0.47778160572959005,20.930980097940484
2022-01-07 14:00:00,21.50119948618151,541.8165127127534,0.45,0.4939707616897071,20.9335344144798
2022-01-07 14:10:00,21.699904141728332,559.3907384304581,0.45,0.5093642823084373,20.936442652689585
2022-01-07 14:20:00,21.90295374455058,570.0626499760297,0.45,0.5238641200182506,20.939726021578828
2022-01-07 14:30:00,22.109955747077183,576.5431457808472,0.45,0.5373808608938534,20.943373888237694
2022-01-07 14:40:00,22.320554100316585,580.4784132066428,0.45,0.5498436153119796,20.947339429026762
2022-01-07 14:50:00,22.534400104660975,582.8680960610033,0.45,0.5612049028490484,20.9515491937942
2022-01-07 15:00:00,22.751142356207847,584.3192259402566,0.45,0.5714395476047948,20.955920865731606
2022-01-07 15:10:00,22.97044305704854,585.2004215025127,0.45,0.5805397705032134,20.960379536235997
2022-01-07 15:20:00,23.191976712797366,585.735525651384,0.45,0.5885096147009383,20.96486618739582
2022-01-07 15:30:00,23.415424278141366,586.0604665185468,0.45,0.5953587490181664,20.969342739293644
2022-01-07 15:40:00,23.640496246101012,586.2577861756175,0.45,0.6010991913302728,20.973787544733206
2022-01-07 15:50:00,23.866930451053413,586.3776081217042,0.45,0.6057444166152102,20.97818802014954
2022-01-07 16:00:00,24.09444357507391,562.0260498015826,0.45,0.6093058871278977,20.982543377178082
2022-01-07 16:10:00,24.322735619810018,498.38997742124735,0.45,0.6117890620251765,20.9868669789008
2022-01-07 16:20:00,24.55153551956631,459.7471065227377,0.0,0.613194253588468,20.99117628668464
2022-01-07 16:30:00,24.780632809913886,455.65691673174763,0.0,0.6135906197670579,20.99532164909906
2022-01-07 16:40:00,25.009836076319402,451.8467346850649,0.0,0.6130881529534249,20.999145870302165
2022-01-07 16:50:00,25.23892727470228,448.2973915076791,0.0,0.611803450687334,21.002566645825574
2022-01-07 17:00:00,25.467724986644704,444.9910305946033,0.0,0.6098415049421693,21.00557526151679
2022-01-07 17:10:00,25.65044741433834,441.9110177750012,0.0,0.16911651309239456,21.008205766761968
2022-01-07 17:20:00,25.781027147796095,439.0418576263324,0.0,0.0,21.01008023237373
2022-01-07 17:30:00,25.874349843845337,436.36911551749506,0.0,0.0,21.010821518402373
2022-01-07 17:40:00,25.94105596896351,433.8793449887686,0.0,0.0,21.01031337867753
2022-01-07 17:50:00,25.988749674155876,431.56002010320697,0.0,0.0,21.008654108534394
2022-01-07 18:00:00,26.022864015037335,429.39947242914593,0.0,0.0,21.006036033185957
2022-01-07 18:10:00,26.047280189461443,427.38683233678563,0.0,0.0,21.002661340667693
2022-01-07 18:20:00,26.064770601147192,425.51197431351306,0.0,0.0,20.998694409879683
2022-01-07 18:30:00,26.077316106789304,423.7654660228493,0.0,0.0,20.99420390257874
2022-01-07 18:40:00,26.086332283629,422.13852085073813,0.0,0.0,20.9892112606045
2022-01-07 18:50:00,26.092830651146954,420.6229537004386,0.0,0.0,20.983741174249737
2022-01-07 19:00:00,26.09753358350627,419.2111398136273,0.0,0.0,20.977853738500563
2022-01-07 19:10:00,26.10095635748911,417.8959764105414,0.0,0.0,20.971652946232645
2022-01-07 19:20:00,26.103466070964352,416.6708469561746,0.0,0.0,20.96525883840659
2022-01-07 19:30:00,26.105324052007063,415.52958787275185,0.0,0.0,20.958777421417473
2022-01-07 19:40:00,26.106716071509567,414.46645753101325,0.0,0.0,20.952310633177696
2022-01-07 19:50:00,26.10777406248099,413.4761073643048,0.0,0.0,20.945943697153417
2022-01-07 20:00:00,26.108591799958536,412.5535549601513,0.0,0.0,20.939729337843893
2022-01-07 20:10:00,26.10923624222494,411.6941589939366,0.0,0.0,20.933674230038015
2022-01-07 20:20:00,26.109755457967875,410.89359587858286,0.0,0.0,20.92775705203676
2022-01-07 20:30:00,26.11018380636325,410.1478380127556,0.0,0.0,20.92197752584034
2022-01-07 20:40:00,26.110545785020047,409.4531335181606,0.0,0.0,20.916341722274957
2022-01-07 20:50:00,26.11085894671029,408.80598736399276,0.0,0.0,20.910845254811285
2022-01-07 21:00:00,26.111135956156133,408.20314378357466,0.0,0.0,20.905476096815256
2022-01-07 21:10:00,26.11138601762353,407.6415698947231,0.0,0.0,20.900218868891535
2022-01-07 21:20:00,26.111615948414038,407.11844044143925,0.0,0.0,20.895049473999826
2022-01-07 21:30:00,26.111831033172784,406.6311235801572,0.0,0.0,20.88992630949506
2022-01-07 21:40:00,26.11203562809118,406.17716763904343,0.0,0.0,20.88479091346526
2022-01-07 21:50:00,26.112233403045387,405.75428878373293,0.0,0.0,20.87958711738029
2022-01-07 22:00:00,26.112427369892767,405.3603595274488,0.0,0.0,20.874275661802677
2022-01-07 22:10:00,26.11261984377794,404.99339802770044,0.0,0.0,20.8688401447449
2022-01-07 22:20:00,26.112812492037598,404.65155811571276,0.0,0.0,20.863279292157678
2022-01-07 22:30:00,26.11300647261475,404.3331200084239,0.0,0.0,20.85759651268163
2022-01-07 22:40:00,26.11320242724503,404.0364816563249,0.0,0.0,20.851810573397962
2022-01-07 22:50:00,26.113400376281433,403.76015068361187,0.0,0.0,20.845965726564465
2022-01-07 23:00:00,26.113599834695428,403.50273688010253,0.0,0.0,20.84011240888649
2022-01-07 23:10:00,26.113800099075537,403.262945207144,0.0,0.0,20.834286636936305
2022-01-07 23:20:00,26.11400054104559,403.03956928232424,0.0,0.0,20.82850109346473
2022-01-07 23:30:00,26.1142007938826,402.83148531021027,0.0,0.0,20.82274745943287
2022-01-07 23:40:00,26.114400699351712,402.6376464285775,0.0,0.0,20.817015247682868
2022-01-07 23:50:00,26.114600104671922,402.4570774416877,0.0,0.0,20.811308464764444
