time,Outdoor environment ||| outdoorTemperature,Outdoor environment ||| globalIrradiation,Space ||| indoorTemperature,Space ||| indoorCo2Concentration,Supply damper ||| airFlowRate,Supply damper ||| damperPosition,Exhaust damper ||| airFlowRate,Exhaust damper ||| damperPosition,Space heater ||| outletWaterTemperature,Space heater ||| Power,Space heater ||| Energy,Valve ||| waterFlowRate,Valve ||| valvePosition,Temperature controller ||| inputSignal,CO2 controller ||| inputSignal,Space temperature sensor ||| indoorTemperature,Valve position sensor ||| valvePosition,Damper position sensor ||| damperPosition,Space CO2 sensor ||| indoorCo2Concentration,Heating meter ||| Energy,H1 Supply water temperature setpoint ||| supplyWaterTemperatureSetpoint,Temperature setpoint schedule ||| scheduleValue,V1 Supply air temperature setpoint ||| scheduleValue,Occupancy schedule Space ||| scheduleValue
2022-01-05 05:30:00,2.613976478,0.0,20.77629017800937,401.95727398193907,0.0,0.0,0.0,0.0,"[20.788154100258136, 20.788154100257984, 20.788154100257916, 20.788154100257877, 20.78815410025786, 20.788154100257845, 20.788154100257838, 20.788154100257835, 20.788154100257835, 20.788154100257827]",0.9864801034755735,2.740427251999015,0.0,0.0,0.0,0.0,20.77629017800937,0.0,0.0,401.95727398193907,2.740427251999015,66.3913634251485,20,21,0
2022-01-05 05:40:00,2.863904956,0.0,20.77152573614294,401.8232821867707,0.0,0.0,0.0,0.0,"[20.783410626866416, 20.783410626866306, 20.78341062686626, 20.78341062686623, 20.783410626866218, 20.78341062686621, 20.783410626866203, 20.7834106268662, 20.7834106268662, 20.783410626866196]",0.9882236232605172,2.740591955936225,0.0,0.0,0.0,0.0,20.77152573614294,0.0,0.0,401.8232821867707,2.740591955936225,66.24403920632622,20,21,0
2022-01-05 05:50:00,3.160195828,0.0,20.766912987166144,401.69846325209,0.0,0.0,0.0,0.0,"[20.77870444444208, 20.778704444442, 20.778704444441967, 20.778704444441946, 20.778704444441935, 20.77870444444193, 20.778704444441924, 20.778704444441924, 20.778704444441924, 20.77870444444192]",0.9804546717266847,2.7407553650481793,0.0,0.0,0.0,0.0,20.766912987166144,0.0,0.0,401.69846325209,2.7407553650481793,66.06938595508058,20,21,0
2022-01-05 06:00:00,3.385279656,0.0,20.762507724286117,433.6974860010568,0.0,0.0,0.0,0.0,"[20.77408410352576, 20.774084103525702, 20.774084103525677, 20.774084103525663, 20.774084103525652, 20.77408410352565, 20.77408410352565, 20.77408410352565, 20.77408410352565, 20.774084103525645]",0.9625710242263664,2.740915793552217,0.0,0.0,0.0,0.0,20.762507724286117,0.0,0.0,433.6974860010568,2.740915793552217,65.93670680064812,20,21,6
2022-01-05 06:10:00,3.461586,0.0,20.75831421621988,463.50590766845204,0.0,0.0,0.0,0.0,"[20.769585522648672, 20.769585522648633, 20.769585522648615, 20.769585522648605, 20.769585522648597, 20.769585522648594, 20.769585522648594, 20.769585522648594, 20.769585522648594, 20.76958552264859]",0.937204349387771,2.741071994277115,0.0,0.0,0.0,0.0,20.75831421621988,0.0,0.0,463.50590766845204,2.741071994277115,65.89172684233787,20,21,6
2022-01-05 06:20:00,3.489761828,0.0,20.75429764454166,491.2736932434014,0.0,0.0,0.0,0.0,"[20.765224441635883, 20.76522444163586, 20.765224441635844, 20.765224441635837, 20.765224441635834, 20.76522444163583, 20.76522444163583, 20.76522444163583, 20.76522444163583, 20.765224441635826]",0.9085585443265735,2.7412234207011696,0.0,0.0,0.0,0.0,20.75429764454166,0.0,0.0,491.2736932434014,2.7412234207011696,65.87511816339504,20,21,6
2022-01-05 06:30:00,3.492586133,0.0,20.750408211200558,517.1405413556498,0.0,0.0,0.0,0.0,"[20.760997904716877, 20.76099790471686, 20.760997904716852, 20.760997904716845, 20.76099790471684, 20.760997904716838, 20.760997904716838, 20.760997904716838, 20.760997904716838, 20.760997904716834]",0.8805285247903715,2.7413701754553013,0.0,0.0,0.0,0.0,20.750408211200558,0.0,0.0,517.1405413556498,2.7413701754553013,65.87345333299568,20,21,6
2022-01-05 06:40:00,3.515279772,0.0,20.746603288863845,541.236587093836,0.0,0.0,0.0,0.0,"[20.756891639253247, 20.756891639253237, 20.75689163925323, 20.756891639253226, 20.756891639253222, 20.75689163925322, 20.75689163925322, 20.75689163925322, 20.75689163925322, 20.75689163925322]",0.8554719715875753,2.7415127541172324,0.0,0.0,0.0,0.0,20.746603288863845,0.0,0.0,541.236587093836,2.7415127541172324,65.86007621541123,20,21,6
2022-01-05 06:50:00,3.525783539,0.0,20.742853043776996,563.683056709971,0.0,0.0,0.0,0.0,"[20.752886933580612, 20.75288693358061, 20.7528869335806, 20.752886933580598, 20.752886933580594, 20.752886933580594, 20.752886933580594, 20.752886933580594, 20.752886933580594, 20.752886933580594]",0.8343136817968517,2.741651806397532,0.0,0.0,0.0,0.0,20.742853043776996,0.0,0.0,563.683056709971,2.741651806397532,65.8538846069945,20,21,6
2022-01-05 07:00:00,3.457448006,0.0,20.739128687362246,552.4775807216337,0.0,0.0,0.0,0.0,"[31.979008797971836, 23.542480356586452, 21.443860803698016, 20.921820955392544, 20.79196149475628, 20.759658444382865, 20.75162293385237, 20.749624069078322, 20.749126843622665, 20.74900315683957]",125.11417723175111,2.7625041692694903,0.002309003211426774,0.11430708967459277,0.11430708967459277,0.0,20.739128687362246,0.11430708967459277,0.0,552.4775807216337,2.7625041692694903,65.89416604709925,21,21,0
2022-01-05 07:10:00,3.3946805,0.0,20.73543850885617,552.7443123318885,0.0,0.0,0.0,0.0,"[41.56923344022276, 29.225854845910078, 23.991461846798735, 21.944136775115226, 21.178195508309678, 20.899271461976273, 20.799445733454885, 20.76412948284161, 20.751733703746435, 20.747406685212358]",287.0031039005408,2.8103380199195804,0.0036631438221854627,0.18134375357353777,0.18134375357353777,0.0,20.73543850885617,0.18134375357353777,0.0,552.7443123318885,2.8103380199195804,65.93116532730483,21,21,2
2022-01-05 07:20:00,3.358679294,0.0,20.731825993805252,552.9927839296894,0.0,0.0,0.0,0.0,"[48.3415639118059, 35.834188919593764, 28.417254411594055, 24.457548330527622, 22.479313766044132, 21.534058758487514, 21.096273767340247, 20.898049221467975, 20.809787280772262, 20.770982432643436]",476.61969559592757,2.889774635852235,0.005035290115400559,0.24927178789111681,0.24927178789111681,0.0,20.731825993805252,0.24927178789111681,0.0,552.9927839296894,2.889774635852235,65.952386796715,21,21,2
2022-01-05 07:30:00,3.312770844,0.0,20.728357925954334,553.2242455658064,0.0,0.0,0.0,0.0,"[52.699389179664955, 41.67852674992058, 33.63467008439662, 28.304455374930537, 25.01260289828919, 23.082458005125467, 21.994059184016944, 21.398411147896024, 21.079952974486545, 20.912810788512168]",686.0983911083498,3.0041243677036267,0.006424457565571319,0.3180424537411544,0.3180424537411544,0.0,20.728357925954334,0.3180424537411544,0.0,553.2242455658064,3.0041243677036267,65.97944824480493,21,21,2
2022-01-05 07:40:00,3.265258789,1.0,20.725117460069306,553.4398617145658,0.0,0.0,0.0,0.0,"[55.44131453491953, 46.14199553720536, 38.515083024186715, 32.68641958469621, 28.49519508849201, 25.62852272779615, 23.745839955728744, 22.549511303381554, 21.809533834416737, 21.361874214557343]",907.3623899732488,3.155351432699168,0.00782917844337087,0.38758309125598367,0.38758309125598367,0.0,20.725117460069306,0.38758309125598367,0.0,553.4398617145658,3.155351432699168,66.00745496274092,21,21,2
2022-01-05 07:50:00,3.233047483,5.0,20.72221091407264,553.6407171322747,0.0,0.0,0.0,0.0,"[57.218087884645485, 49.33909288662916, 42.50379816550499, 36.81605636625102, 32.285662221287645, 28.82206018240937, 26.2689813429532, 24.44588374679278, 23.179168594064016, 22.31946559026523]",1130.6359025418064,3.343790749789469,0.009247358768052836,0.45779003802241763,0.45779003802241763,0.0,20.72221091407264,0.45779003802241763,0.0,553.6407171322747,3.343790749789469,66.02644241679846,21,21,2
2022-01-05 08:00:00,3.256256106,16.0,20.71974407480011,564.5329212420127,0.0,0.0,0.0,0.0,"[52.073102317398806, 47.76733297671994, 43.23254246654407, 38.88327111193698, 34.97304261616232, 31.629643086498575, 28.88624257311319, 26.711922916450277, 25.038959301589376, 23.78420420264835]",1212.1779891076046,3.5458204146407364,0.010676370691978054,0.528533202573171,0.528533202573171,0.0,20.71974407480011,0.528533202573171,0.0,564.5329212420127,3.5458204146407364,55.51303454083102,21,21,4
2022-01-05 08:10:00,3.23201895,24.0,20.71784611564508,654.9677047198508,0.5460645649316607,0.45,0.5460645649316607,0.45,"[50.99276915618809, 46.995133392287194, 43.27387584835827, 39.7764649177874, 36.53576573948509, 33.606005302892385, 31.03026016360921, 28.827794683039784, 26.99314951451225, 25.501147212126096]",1300.0760872253363,3.762499762511626,0.012112843492972779,0.5996457174738999,0.5996457174738999,0.45,20.71784611564508,0.5996457174738999,0.45,654.9677047198508,3.762499762511626,55.52012700808165,21,21,19
2022-01-05 08:20:00,3.170054911,41.0,20.71678178006696,621.1231842877894,0.5460645649316607,0.45,0.5460645649316607,0.45,"[51.059650029026386, 47.13189329949357, 43.6349509886003, 40.47681137947809, 37.6047042332214, 34.99695586891972, 32.64971649705803, 30.565122259195988, 28.74325785135945, 27.178065346253046]",1387.5444951532759,3.993757178370505,0.013551552156944164,0.6708689186606022,0.6708689186606022,0.45,20.71678178006696,0.6708689186606022,0.45,621.1231842877894,3.993757178370505,55.53825941261477,21,21,19
2022-01-05 08:30:00,3.134762289,56.0,20.71692640657566,600.571170551595,0.5460645649316607,0.45,0.5460645649316607,0.45,"[51.3742483165072, 47.63403724878207, 44.28787359874704, 41.287520722228855, 38.58808276560666, 36.154001988800474, 33.960138904732226, 31.989822433342365, 30.231694954562933, 28.676630667546608]",1471.8704511572157,4.239068920230041,0.014984951686495801,0.7418292914106832,0.7418292914106832,0.45,20.71692640657566,0.7418292914106832,0.45,600.571170551595,4.239068920230041,55.54858701729429,21,21,19
2022-01-05 08:40:00,3.124011039,61.0,20.718709822250823,588.0910035047427,0.5460645649316607,0.45,0.5460645649316607,0.45,"[51.69692498431839, 48.19457656874457, 45.02356202571222, 42.15877295275034, 39.57301870010921, 37.23963848157724, 35.134564576830826, 33.237354347566544, 31.531241736504313, 30.002516371191458]",1551.6132641059307,4.497671130914362,0.016403113472137573,0.8120353204028501,0.8120353204028501,0.45,20.718709822250823,0.8120353204028501,0.45,588.0910035047427,4.497671130914362,55.55173313264414,21,21,19
2022-01-05 08:50:00,3.093512056,60.0,20.722584435455794,580.5124483560064,0.5460645649316607,0.45,0.5460645649316607,0.45,"[51.985022666286454, 48.71132154313334, 45.7212203311667, 42.996494103363354, 40.51857747364223, 38.26876708324729, 36.22878226979259, 34.38137555748454, 32.710781624284614, 31.202914912500557]",1625.5693297138935,4.768599352533345,0.017793731688381855,0.8808778063555375,0.8808778063555375,0.45,20.722584435455794,0.8808778063555375,0.45,580.5124483560064,4.768599352533345,55.560657984970256,21,21,19
2022-01-05 09:00:00,3.051678656,46.0,20.729024996720547,593.356329524243,0.5460645649316607,0.45,0.5460645649316607,0.45,"[52.234071808727776, 49.16199475729662, 46.3395654413404, 43.7507694880174, 41.38032549747425, 39.213462993382755, 37.23586666746709, 35.433752022654886, 33.794006502576366, 32.304330650410854]",1692.5752712033552,5.0506952310672375,0.019142011021695455,0.9476243080047255,0.9476243080047255,0.45,20.729024996720547,0.9476243080047255,0.45,593.356329524243,5.0506952310672375,55.572899603561254,21,21,24
2022-01-05 09:10:00,3.050168989,118.0,20.738761390298897,601.1557493069971,0.5460645649316607,0.45,0.5460645649316607,0.45,"[52.41078986061213, 49.49634806458559, 46.812135170707734, 44.34192166975436, 42.070840036259845, 39.98512892502099, 38.07193278602481, 36.31916677697419, 34.71544222790969, 33.25003712427666]",1746.8572507132044,5.341838106186105,0.0202,1.0,1.0,0.45,20.738761390298897,1.0,0.45,601.1557493069971,5.341838106186105,55.573341374194605,21,21,24
2022-01-05 09:20:00,3.102052689,166.0,20.752919139080042,605.8919305399763,0.5460645649316607,0.45,0.5460645649316607,0.45,"[52.432953028948184, 49.5751862929301, 46.958455654722144, 44.560157023607225, 42.360760065772254, 40.343222301646854, 38.49251680497449, 36.79525632756359, 35.2394002110214, 33.814031097628856]",1771.4414096378744,5.6370783411257515,0.0202,1.0,1.0,0.45,20.752919139080042,1.0,0.45,605.8919305399763,5.6370783411257515,55.55815875775679,21,21,24
2022-01-05 09:30:00,3.192538739,162.0,20.77277037661552,608.7679666165604,0.5460645649316607,0.45,0.5460645649316607,0.45,"[52.41878765462157, 49.58056958790085, 46.990748408231596, 44.625644098844546, 42.46407126666461, 40.48715528131836, 38.67810896881905, 37.02199766863447, 35.505510824927555, 34.11675123752957]",1780.7449642433623,5.933869168499645,0.0202,1.0,1.0,0.45,20.77277037661552,1.0,0.45,608.7679666165604,5.933869168499645,55.531680017996074,21,21,24
2022-01-05 09:40:00,3.301418306,119.0,20.799319810904855,610.5144334654673,0.5460645649316607,0.45,0.5460645649316607,0.45,"[52.39444814061709, 49.56540708794799, 46.98734355598832, 44.63706803232195, 42.49345618710896, 40.53734273470306, 38.75140157451215, 37.12001359779979, 35.629126524106226, 34.26611205177033]",1782.6314630394422,6.230974412339552,0.0202,1.0,1.0,0.45,20.799319810904855,1.0,0.45,610.5144334654673,6.230974412339552,55.49981882259797,21,21,24
2022-01-05 09:50:00,3.455589772,88.0,20.832929603494996,611.5749717803947,0.5460645649316607,0.45,0.5460645649316607,0.45,"[52.358906886626606, 49.538665865962635, 46.969300636279655, 44.62821109139962, 42.4947222528448, 40.549949561407196, 38.77667675368984, 37.15924083175178, 35.68342084369969, 34.33632900461101]",1780.7822689845043,6.527771457170302,0.0202,1.0,1.0,0.45,20.832929603494996,1.0,0.45,611.5749717803947,6.527771457170302,55.45470395542517,21,21,24
2022-01-05 10:00:00,3.541103361,111.0,20.873169451691503,587.7946614935577,0.5460645649316607,0.45,0.5460645649316607,0.45,"[52.33673174409442, 49.52022232524061, 46.95522650401343, 44.619069947012875, 42.49110491576923, 40.55251859079056, 38.78616818441764, 37.17643726887263, 35.70910857419832, 34.37124945879972]",1777.6227123438637,6.824041909227613,0.0202,1.0,1.0,0.45,20.873169451691503,1.0,0.45,587.7946614935577,6.824041909227613,55.4296802963182,21,21,17
2022-01-05 10:10:00,3.613842489,100.0,20.91880359847128,573.3541181669914,0.5460645649316607,0.45,0.5460645649316607,0.45,"[52.320181935557414, 49.50787736046765, 46.9468087507172, 44.614476389875634, 42.490367342080965, 40.55578215537032, 38.79367579367608, 37.18851303732627, 35.726137659969, 34.39365417095525]",1773.991533903127,7.119707164878133,0.0202,1.0,1.0,0.45,20.91880359847128,1.0,0.45,573.3541181669914,7.119707164878133,55.40839480047952,21,21,17
2022-01-05 10:20:00,3.851712706,218.0,20.968272275962228,564.5851286520874,0.5460645649316607,0.45,0.5460645649316607,0.45,"[52.26902316465443, 49.47120416598948, 46.921624125883326, 44.598533532642406, 42.48200186082686, 40.55378340282092, 38.79718835521151, 37.1969604652481, 35.739162080754426, 34.41106700832302]",1769.072295164343,7.414552547405524,0.0202,1.0,1.0,0.45,20.968272275962228,1.0,0.45,564.5851286520874,7.414552547405524,55.33878734637176,21,21,17
2022-01-05 10:30:00,4.248802183,59.0,21.019748110063667,559.260178241736,0.5460645649316607,0.45,0.5460645649316607,0.45,"[52.15731052035704, 49.36725418311749, 46.82715982149749, 44.514277315402815, 42.40805326433509, 40.48987463548102, 38.74285482531105, 37.1516523909805, 35.702315380160016, 34.38214608907814]",1758.9911734169245,7.707717742975012,0.020025207114206793,0.9913468868419204,0.9913468868419204,0.45,21.019748110063667,0.9913468868419204,0.45,559.260178241736,7.707717742975012,55.222587899902365,21,21,17
2022-01-05 10:40:00,4.464912417,45.0,21.07135832283675,556.0266133224817,0.5460645649316607,0.45,0.5460645649316607,0.45,"[52.029021265164374, 49.19832977666673, 46.63536872619403, 44.312359101402635, 42.204973699782904, 40.29179255085958, 38.55386163044508, 36.97433378444043, 35.538175006725226, 34.231922686307044]",1739.9593802513473,7.997710973016903,0.01946836226055299,0.9637803099283657,0.9637803099283657,0.45,21.07135832283675,0.9637803099283657,0.45,556.0266133224817,7.997710973016903,55.15934802319526,21,21,17
2022-01-05 10:50:00,4.47870445,45.0,21.1213700768727,554.0630378370263,0.5460645649316607,0.45,0.5460645649316607,0.45,"[51.90683897222104, 48.99163492553101, 46.37110044795235, 44.01173454271601, 41.88441899783568, 39.963791469651206, 38.22770329655924, 36.65675497865692, 35.233900903692216, 33.944114587732464]",1712.7007653826442,8.283161100580678,0.01866422714587179,0.923971640884742,0.923971640884742,0.45,21.1213700768727,0.923971640884742,0.45,554.0630378370263,8.283161100580678,55.155312090003584,21,21,17
2022-01-05 11:00:00,4.539326189,60.0,21.168373096473807,552.8706607599115,0.5460645649316607,0.45,0.5460645649316607,0.45,"[51.73709031591848, 48.70979873735829, 46.009624336377634, 43.59676484887, 41.436799704513625, 39.49992565665564, 37.76029920765655, 36.19547129609624, 34.78590212553445, 33.5145456807164]",1675.9835639420955,8.562491694571028,0.017633381494908496,0.8729396779657672,0.8729396779657672,0.45,21.168373096473807,0.8729396779657672,0.45,552.8706607599115,8.562491694571028,55.13757247985569,21,21,17
2022-01-05 11:10:00,4.720464228,99.0,21.211440164335364,552.1465922916707,0.5460645649316607,0.45,0.5460645649316607,0.45,"[51.487815443329204, 48.318615562058305, 45.519161251454506, 43.04040585031165, 40.84059595397345, 38.88408006333516, 37.14033245354419, 35.58314772517746, 34.189972203917236, 32.9413462199495]",1628.327050865216,8.833879536381897,0.016399273364242312,0.8118452160515996,0.8118452160515996,0.45,21.211440164335364,0.8118452160515996,0.45,552.1465922916707,8.833879536381897,55.084566441958714,21,21,17
2022-01-05 11:20:00,4.839663028,101.0,21.250118355937595,551.7069032396392,0.5460645649316607,0.45,0.5460645649316607,0.45,"[51.179428305205136, 47.81888697099578, 44.890118616210316, 42.32879954246143, 40.08155574809284, 38.103870720891386, 36.358436074001766, 34.813843136767204, 33.44353828828168, 32.22498344660383]",1569.3840311074962,9.09544354156648,0.014985849731068104,0.7418737490627775,0.7418737490627775,0.45,21.250118355937595,0.7418737490627775,0.45,551.7069032396392,9.09544354156648,55.04968555142377,21,21,17
2022-01-05 11:30:00,4.861690522,70.0,21.284288938828105,551.4399029890332,0.5460645649316607,0.45,0.5460645649316607,0.45,"[50.805232825715485, 47.19517529300546, 44.10385075522946, 41.44367162052786, 39.143958548042214, 37.14732294391002, 35.4068834745481, 33.884114705993156, 32.547176151198144, 31.36960757381736]",1498.3894864922452,9.34517512264852,0.013416393948107239,0.6641779182231307,0.6641779182231307,0.45,21.284288938828105,0.6641779182231307,0.45,551.4399029890332,9.34517512264852,55.043239692849916,21,21,17
2022-01-05 11:40:00,4.770801544,40.0,21.314018832259173,551.2777676493099,0.5460645649316607,0.45,0.5460645649316607,0.45,"[50.338974021722976, 46.410667366341485, 43.12378067144967, 40.353948385228115, 38.0043632421777, 35.99903715861063, 34.27783456963772, 32.79278538063648, 31.505328149781157, 30.384234052271786]",1413.964896421907,9.580835938718838,0.011713147597683141,0.579858791964512,0.579858791964512,0.45,21.314018832259173,0.579858791964512,0.45,551.2777676493099,9.580835938718838,55.06983634057163,21,21,17
2022-01-05 11:50:00,4.711821078,83.0,21.339592730365986,551.1793113058139,0.5460645649316607,0.45,0.5460645649316607,0.45,"[49.70477956793611, 45.38672969618713, 41.88251857029292, 39.008493941389155, 36.6283180583746, 34.6395603340489, 32.964364790870604, 31.54288595965949, 30.32862367456553, 29.285072955840096]",1313.558919603799,9.799762425319472,0.009896085722175072,0.4899052337710432,0.4899052337710432,0.45,21.339592730365986,0.4899052337710432,0.45,551.1793113058139,9.799762425319472,55.08709566850317,21,21,17
2022-01-05 12:00:00,4.660095694,108.0,21.361511908211106,554.6087124621275,0.5460645649316607,0.45,0.5460645649316607,0.45,"[48.815477521425066, 44.02104940832226, 40.294330685526184, 37.34748977558651, 34.98146846734162, 33.05588876349943, 31.469881347986206, 30.149665767622803, 29.04036697428822, 28.100531170374907]",1194.5353784365375,9.998851655058894,0.00798182422417039,0.39513981307774215,0.39513981307774215,0.45,21.361511908211106,0.39513981307774215,0.45,554.6087124621275,9.998851655058894,55.10223195726767,21,21,18
2022-01-05 12:10:00,4.629252911,87.0,21.380363162346477,574.13715190747,0.5460645649316607,0.45,0.5460645649316607,0.45,"[47.51095477415891, 42.156806541670385, 38.25066743028169, 35.31322621412264, 33.04656091378831, 31.259089392738954, 29.823536056293026, 28.652742922040797, 27.685351008090105, 26.877078275340857]",1054.106979123865,10.174536151579538,0.005983682769686279,0.29622191929139996,0.29622191929139996,0.45,21.380363162346477,0.29622191929139996,0.45,574.13715190747,10.174536151579538,55.1112574150543,21,21,23
2022-01-05 12:20:00,4.603286267,129.0,21.396800476797218,585.9957556224429,0.5460645649316607,0.45,0.5460645649316607,0.45,"[45.47237931016685, 39.5542764277869, 35.63900190685455, 32.887006384030286, 30.86018057828164, 29.313365274856785, 28.100183560350377, 27.128125625702744, 26.335852057921834, 25.681043984668765]",889.7288189844903,10.322824288076953,0.00391141384424007,0.19363434872475593,0.19363434872475593,0.45,21.396800476797218,0.19363434872475593,0.45,585.9957556224429,10.322824288076953,55.11885597868852,21,21,23
2022-01-05 12:30:00,4.545009139,64.0,21.411348276511127,593.196867747268,0.5460645649316607,0.45,0.5460645649316607,0.45,"[41.958361284110595, 35.914978084146, 32.458898751254125, 30.19013363142109, 28.57526739262172, 27.36647816840096, 26.430121304608328, 25.686390915282214, 25.08415629356138, 24.588937897648403]",699.6225351776817,10.4394280439399,0.0017726038330168985,0.08775266500083656,0.08775266500083656,0.45,21.411348276511127,0.08775266500083656,0.45,593.196867747268,10.4394280439399,55.13590949032169,21,21,23
2022-01-05 12:40:00,4.493932244,34.0,21.424308105111415,597.5697279153526,0.5460645649316607,0.45,0.5460645649316607,0.45,"[36.10073547053314, 31.78131183787197, 29.311127463839146, 27.689559320415515, 26.53535625821394, 25.671391063679216, 25.00214308911853, 24.47057219353105, 24.040133419189722, 23.68618299575015]",499.2752210606762,10.522640580783346,0.0,0.0,0.0,0.45,21.424308105111415,0.0,0.45,597.5697279153526,10.522640580783346,55.15085601313366,21,21,23
2022-01-05 12:50:00,4.477145672,27.0,21.435805775896007,600.2251380406441,0.5460645649316607,0.45,0.5460645649316607,0.45,"[31.917359203568978, 28.830111564117434, 27.064581825362794, 25.905588670549182, 25.080638171995233, 24.46313113072539, 23.984795499543672, 23.604862635308145, 23.297212540521084, 23.044231424942602]",356.1666759480804,10.58200169344136,0.0,0.0,0.0,0.45,21.435805775896007,0.0,0.45,600.2251380406441,10.58200169344136,55.15576823188409,21,21,23
2022-01-05 13:00:00,4.558881761,37.0,21.445925315581555,622.7727616263674,0.5460645649316607,0.45,0.5460645649316607,0.45,"[28.930236256494073, 26.723669177675944, 25.46178148573088, 24.633407335466213, 24.043785502574597, 23.602430979927203, 23.26054727649395, 22.988995574690033, 22.769106971560998, 22.58829225684076]",253.96374685791352,10.624328984584345,0.0,0.0,0.0,0.45,21.445925315581555,0.0,0.45,622.7727616263674,10.624328984584345,55.13184997454288,21,21,29
2022-01-05 13:10:00,4.692963122,46.0,21.45477967217594,636.464758550435,0.5460645649316607,0.45,0.5460645649316607,0.45,"[26.797757730463793, 25.22064476709007, 24.318728185268203, 23.726659345192036, 23.30523538529157, 22.989783412046485, 22.74542681585381, 22.551339034316467, 22.39417673011011, 22.26494194124217]",180.9908223037482,10.65449412163497,0.0,0.0,0.0,0.45,21.45477967217594,0.0,0.45,636.464758550435,10.65449412163497,55.092614031934254,21,21,29
2022-01-05 13:20:00,4.837611678,36.0,21.4624944037947,644.7791948392943,0.5460645649316607,0.45,0.5460645649316607,0.45,"[25.27579925923063, 24.14857982270497, 23.503947558076575, 23.08077463400943, 22.77956775178254, 22.554102865125607, 22.379452405032747, 22.240730877265303, 22.12840131806138, 22.036032559912563]",128.90217282652017,10.675977817106057,0.0,0.0,0.0,0.45,21.4624944037947,0.0,0.45,644.7791948392943,10.675977817106057,55.05028583359774,21,21,29
2022-01-05 13:30:00,4.841203689,33.0,21.46916668277263,649.8281187606826,0.5460645649316607,0.45,0.5460645649316607,0.45,"[24.189904085574902, 23.384239756138957, 22.92349785940997, 22.621040929502122, 22.40575752244982, 22.244609647569582, 22.119780673496802, 22.020631401380307, 21.94034541973435, 21.874326141514512]",91.73449196730043,10.691266899100608,0.0,0.0,0.0,0.45,21.46916668277263,0.0,0.45,649.8281187606826,10.691266899100608,55.04923471108232,21,21,29
2022-01-05 13:40:00,4.785356044,31.0,21.47485779758572,652.8940671759858,0.5460645649316607,0.45,0.5460645649316607,0.45,"[23.41539916523855, 22.839561852029934, 22.51025302426935, 22.294076163117513, 22.140205358408828, 22.0250271682992, 21.935807404665155, 21.864941848904323, 21.80755856622667, 21.76037221031999]",65.22772240191236,10.702138186167593,0.0,0.0,0.0,0.45,21.47485779758572,0.0,0.45,652.8940671759858,10.702138186167593,55.06557728828846,21,21,29
2022-01-05 13:50:00,4.684344767,35.0,21.479616674799765,654.7558578925143,0.5460645649316607,0.45,0.5460645649316607,0.45,"[22.86319014022919, 22.45161847301206, 22.216249593361777, 22.061740204829334, 21.951763198863677, 21.869441198112575, 21.805672619687233, 21.75502245467754, 21.714008555820527, 21.68028276778119]",46.337782398008116,10.709861149900595,0.0,0.0,0.0,0.45,21.479616674799765,0.0,0.45,654.7558578925143,10.709861149900595,55.09513600277076,21,21,29
2022-01-05 14:00:00,4.569227217,22.0,21.4834739232625,631.462106438648,0.5460645649316607,0.45,0.5460645649316607,0.45,"[22.46960679565204, 22.175441701847987, 22.007215086471295, 21.896781661647434, 21.818177134530874, 21.75933863566912, 21.713760935967198, 21.67755943880873, 21.64824532813119, 21.624140292745032]",32.89004572717045,10.715342824188458,0.0,0.0,0.0,0.45,21.4834739232625,0.0,0.45,631.462106438648,10.715342824188458,55.12882260582549,21,21,22
2022-01-05 14:10:00,4.516199111,12.0,21.48644935499906,624.295402065419,0.5460645649316607,0.45,0.5460645649316607,0.45,"[22.189147387420373, 21.978897000172275, 21.858659379280564, 21.779728633167576, 21.72354714660167, 21.68149315232654, 21.64891712881441, 21.6230426149552, 21.602090764271342, 21.58486202730928]",23.33087035732624,10.719231302581345,0.0,0.0,0.0,0.45,21.48644935499906,0.0,0.45,624.295402065419,10.719231302581345,55.144340107349514,21,21,24
2022-01-05 14:20:00,4.449764728,9.0,21.488559864666605,619.9434359320086,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.989294999673085, 21.839021475488664, 21.75308331733618, 21.696668670304366, 21.65651373841254, 21.626456234079388, 21.60317297681097, 21.58467952985435, 21.569704487564728, 21.557390488744453]",16.549985751051995,10.721989633539854,0.0,0.0,0.0,0.45,21.488559864666605,0.0,0.45,619.9434359320086,10.721989633539854,55.16378065910993,21,21,24
2022-01-05 14:30:00,4.394577028,5.0,21.48982470479823,617.3007136652581,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.846814113563063, 21.73940821354844, 21.6779851167517, 21.637663536677334, 21.60896336062653, 21.587480179722796, 21.570838797178805, 21.55762086457538, 21.546917662507, 21.538116404046807]",11.753701438976702,10.723948583779684,0.0,0.0,0.0,0.45,21.48982470479823,0.0,0.45,617.3007136652581,10.723948583779684,55.17993011801871,21,21,24
2022-01-05 14:40:00,4.386378289,2.0,21.490276676109353,615.6959261358785,0.5460645649316607,0.45,0.5460645649316607,0.45,"[21.745106823778134, 21.66833995868622, 21.624438659179578, 21.59561937367068, 21.575106324176133, 21.55975152104188, 21.547857325578466, 21.538409993087207, 21.530760029080362, 21.524469452671052]",8.373933088502739,10.725344239294435,0.0,0.0,0.0,0.45,21.490276676109353,0.0,0.45,615.6959261358785,10.725344239294435,55.182329297520376,21,21,24
