time,Outdoor environment ||| outdoorTemperature,Outdoor environment ||| globalIrradiation,OE20-601b-2 ||| indoorTemperature,OE20-601b-2 ||| indoorCo2Concentration,Supply damper ||| airFlowRate,Supply damper ||| damperPosition,Exhaust damper ||| airFlowRate,Exhaust damper ||| damperPosition,Space heater ||| outletWaterTemperature,Space heater ||| Power,Space heater ||| Energy,Valve ||| waterFlowRate,Valve ||| valvePosition,Temperature controller ||| inputSignal,CO2 controller ||| inputSignal,OE20-601b-2| temperature sensor ||| indoorTemperature,OE20-601b-2| Valve position sensor ||| valvePosition,OE20-601b-2| Damper position sensor ||| damperPosition,OE20-601b-2| CO2 sensor ||| indoorCo2Concentration,OE20-601b-2| Heating meter ||| Energy,OE20-601b-2| Occupancy schedule ||| scheduleValue,OE20-601b-2| Temperature setpoint schedule ||| scheduleValue,Heating system| Supply water temperature schedule ||| supplyWaterTemperatureSetpoint,Ventilation system| Supply air temperature schedule ||| scheduleValue
2022-01-05 05:10:00,2.5,0.0,20.85463774276286,500,0.0,0,0.0,0,"[20.867304312210116, 20.86730431221001, 20.86730431220995, 20.867304312209914, 20.867304312209885, 20.867304312209868, 20.867304312209843, 20.86730431220984, 20.867304312209825, 20.867304312209818]",1.0532198776297192,18.08634956663618,0.0,0.0,0.0,0,20.85463774276286,0.0,0,500,18.08634956663618,0,20,58.541666666666664,21
2022-01-05 05:20:00,2.6,0.0,20.849504119971243,500,0.0,0,0.0,0,"[20.862226558459497, 20.862226558459422, 20.862226558459376, 20.86222655845935, 20.862226558459334, 20.86222655845932, 20.8622265584593, 20.862226558459298, 20.862226558459287, 20.862226558459284]",1.057865364699677,18.086525877530296,0.0,0.0,0.0,0,20.849504119971243,0.0,0,500,18.086525877530296,0,20,58.39999999999999,21
2022-01-05 05:30:00,2.6,0.0,20.844359847971646,500,0.0,0,0.0,0,"[20.85712982944818, 20.857129829448127, 20.85712982944809, 20.857129829448073, 20.857129829448063, 20.857129829448052, 20.857129829448038, 20.857129829448038, 20.857129829448027, 20.857129829448027]",1.0618185440156729,18.086702847287633,0.0,0.0,0.0,0,20.844359847971646,0.0,0,500,18.086702847287633,0,20,58.39999999999999,21
2022-01-05 05:40:00,2.6,0.0,20.839232501362858,500,0.0,0,0.0,0,"[20.852024366339034, 20.852024366338995, 20.85202436633897, 20.852024366338956, 20.85202436633895, 20.85202436633894, 20.85202436633893, 20.85202436633893, 20.852024366338924, 20.852024366338924]",1.0636381477325707,18.086880120312255,0.0,0.0,0.0,0,20.839232501362858,0.0,0,500,18.086880120312255,0,20,58.39999999999999,21
2022-01-05 05:50:00,2.8,0.0,20.83416520643368,500,0.0,0,0.0,0,"[20.846929791236956, 20.84692979123693, 20.846929791236914, 20.846929791236903, 20.846929791236896, 20.846929791236892, 20.846929791236885, 20.846929791236885, 20.846929791236878, 20.846929791236878]",1.0613698129273745,18.087057015281076,0.0,0.0,0.0,0,20.83416520643368,0.0,0,500,18.087057015281076,0,20,58.11666666666666,21
2022-01-05 06:00:00,2.6,0.0,20.829151314006594,500,0.0,0,0.0,0,"[20.841858231996174, 20.841858231996156, 20.84185823199614, 20.841858231996135, 20.84185823199613, 20.841858231996127, 20.84185823199612, 20.84185823199612, 20.841858231996117, 20.841858231996117]",1.0565748418262766,18.087233111088047,0.0,0.0,0.0,0,20.829151314006594,0.0,0,500,18.087233111088047,3,20,58.39999999999999,21
2022-01-05 06:10:00,2.2,0.0,20.824111115907726,500,0.0,0,0.0,0,"[20.836795618959673, 20.83679561895966, 20.83679561895965, 20.83679561895964, 20.83679561895964, 20.836795618959638, 20.836795618959634, 20.836795618959634, 20.83679561895963, 20.83679561895963]",1.0547110492691296,18.087408896262925,0.0,0.0,0.0,0,20.824111115907726,0.0,0,500,18.087408896262925,3,20,58.96666666666666,21
2022-01-05 06:20:00,2.1,0.0,20.818979810246674,500,0.0,0,0.0,0,"[20.831713410391433, 20.831713410391423, 20.831713410391416, 20.83171341039141, 20.83171341039141, 20.83171341039141, 20.831713410391405, 20.831713410391405, 20.8317134103914, 20.8317134103914]",1.058793451715074,18.08758536183821,0.0,0.0,0.0,0,20.818979810246674,0.0,0,500,18.08758536183821,3,20,59.10833333333333,21
2022-01-05 06:30:00,2.2,0.0,20.81376348181948,500,0.0,0,0.0,0,"[20.82659294225792, 20.82659294225791, 20.826592942257907, 20.826592942257903, 20.826592942257903, 20.826592942257903, 20.8265929422579, 20.8265929422579, 20.826592942257896, 20.826592942257896]",1.066764194480938,18.087763155870626,0.0,0.0,0.0,0,20.81376348181948,0.0,0,500,18.087763155870626,3,20,58.96666666666666,21
2022-01-05 06:40:00,2.2,0.0,20.808499527884123,500,0.0,0,0.0,0,"[20.821431542792954, 20.821431542792944, 20.821431542792944, 20.82143154279294, 20.82143154279294, 20.82143154279294, 20.821431542792936, 20.821431542792936, 20.821431542792936, 20.821431542792936]",1.075291555200634,18.087942371129827,0.0,0.0,0.0,0,20.808499527884123,0.0,0,500,18.087942371129827,3,20,58.96666666666666,21
2022-01-05 06:50:00,2.3,0.0,20.803239207503793,500,0.0,0,0.0,0,"[20.816241924753587, 20.81624192475358, 20.81624192475358, 20.816241924753577, 20.816241924753577, 20.816241924753577, 20.816241924753573, 20.816241924753573, 20.816241924753573, 20.816241924753573]",1.0811704248671257,18.08812256620064,0.0,0.0,0.0,0,20.803239207503793,0.0,0,500,18.08812256620064,3,20,58.824999999999996,21
2022-01-05 07:00:00,2.3,0.0,20.798016327222285,500,0.0,0,0.0,0,"[28.56817252939003, 22.393963035327616, 21.13405358468878, 20.876956408874513, 20.824493148298004, 20.813787493124618, 20.811602896676895, 20.81115710783332, 20.811066140143037, 20.81104757727231]",82.1196573928578,18.101809175766114,0.0017877816628581733,0.08850404271575116,0.08850404271575116,0,20.798016327222285,0.08850404271575116,0,500,18.101809175766114,3,21,58.824999999999996,21
2022-01-05 07:10:00,2.6,0.0,20.792913070668874,500,0.0,0,0.0,0,"[37.09248349520452, 26.340895508733947, 22.577965847877945, 21.354209964027987, 20.972021794067626, 20.855541128568127, 20.820587664071372, 20.81020520642152, 20.807142253063457, 20.806242839193075]",203.78435253832967,18.135773234522503,0.0028561264091822992,0.14139239649417323,0.14139239649417323,0,20.792913070668874,0.14139239649417323,0,500,18.135773234522503,5,21,63.32,21
2022-01-05 07:20:00,2.8,0.0,20.78802840483695,500,0.0,0,0.0,0,"[43.655216428186094, 31.58897469254271, 25.50960444091966, 22.75334176436377, 21.58249087809175, 21.10605073000707, 20.917857756318266, 20.845084451748825, 20.817377761724835, 20.80695082612564]",346.755896532944,18.19356588394466,0.0039483876090235315,0.1954647331199768,0.1954647331199768,0,20.78802840483695,0.1954647331199768,0,500,18.19356588394466,5,21,63.46,21
2022-01-05 07:30:00,2.9,0.0,20.78343746650353,500,0.0,0,0.0,0,"[48.235185047325274, 36.80510318848284, 29.479785053380137, 25.257150092084895, 22.99612046304941, 21.84776150482014, 21.28679202199119, 21.02069364833789, 20.89729018411969, 20.84106463360732]",505.8202493871962,18.27786925884253,0.005062792917345376,0.2506333127398701,0.2506333127398701,0,20.78343746650353,0.2506333127398701,0,500,18.27786925884253,5,21,63.53,21
2022-01-05 07:40:00,2.9,1.0,20.77917920357868,500,0.0,0,0.0,0,"[51.28539121350304, 41.19835444040489, 33.6798756747402, 28.544139802215145, 25.271908132344553, 23.29760158399247, 22.1563116412503, 21.518581746432993, 21.171800111573564, 20.98734538474017]",676.1683408765933,18.39056398232196,0.00619750968574699,0.30680741018549457,0.30680741018549457,0,20.77917920357868,0.30680741018549457,0,500,18.39056398232196,5,21,63.53,21
2022-01-05 07:50:00,3.1,5.0,20.775312037461845,500,0.0,0,0.0,0,"[53.403547036988904, 44.625301012323476, 37.50450329005161, 32.063345816924425, 28.13254209905886, 25.428421519860297, 23.643645237146785, 22.505860703275115, 21.80132638043797, 21.375603040522407]",854.2037066401102,18.53293126676198,0.007350335607813486,0.36387800038680623,0.36387800038680623,0,20.775312037461845,0.36387800038680623,0,500,18.53293126676198,5,21,63.67,21
2022-01-05 08:00:00,3.5,16.0,20.771969243673084,500,0.0,0,0.0,0,"[55.01246175478604, 47.27382784064485, 40.72767642529938, 35.37761621909531, 31.171166883974756, 27.98820603646675, 25.663802774686605, 24.01964389405047, 22.888914731688917, 22.13020258679797]",1035.4934876203802,18.705513514698712,0.008518109892964863,0.42168860856261703,0.42168860856261703,0,20.771969243673084,0.42168860856261703,0,500,18.705513514698712,4,21,63.95,21
2022-01-05 08:10:00,3.6,24.0,20.76930004942551,500,0.0,0,0.0,0,"[56.16587002414467, 49.28349394256305, 43.32290731017469, 38.256125223286546, 34.051178511653184, 30.653556714358466, 27.98224042550229, 25.93678918656974, 24.408903343301237, 23.29330632452333]",1211.1681183070777,18.90737486774989,0.009696855435368855,0.4800423482855869,0.4800423482855869,0,20.76930004942551,0.4800423482855869,0,500,18.90737486774989,19,21,64.02,21
2022-01-05 08:20:00,3.6,41.0,20.767461147763242,500,0.0,0,0.0,0,"[57.00885206460493, 50.81475883484673, 45.375928164185936, 40.64688908628696, 36.5910054241748, 33.17073320329517, 30.340575494927652, 28.044767251466673, 26.219091699560515, 24.795025017248005]",1374.7370059808973,19.13649770208004,0.010881773117894636,0.5387016394997345,0.5387016394997345,0,20.767461147763242,0.5387016394997345,0,500,19.13649770208004,19,21,64.02,21
2022-01-05 08:30:00,3.7,56.0,20.766661839697917,500,0.0,0,0.0,0,"[57.71016118970391, 52.04548198115785, 47.031743227739305, 42.61634276013054, 38.75635341229663, 35.41474199892003, 32.556128877292906, 30.14349450331796, 28.13656765524963, 26.491888894219866]",1523.601947895963,19.3904313600627,0.012066804434497662,0.5973665561632506,0.5973665561632506,0,20.766661839697917,0.5973665561632506,0,500,19.3904313600627,19,21,64.09,21
2022-01-05 08:40:00,3.7,61.0,20.767157431830128,500,0.0,0,0.0,0,"[58.25470218059905, 53.035601498392225, 48.380635062190585, 44.242729518926154, 40.58046518893016, 37.357579040000246, 34.54159374097548, 32.10210767048952, 30.009277384059587, 28.232839136853684]",1655.2249826102066,19.666302190497735,0.0132444234359923,0.6556645265342723,0.6556645265342723,0,20.767157431830128,0.6556645265342723,0,500,19.666302190497735,19,21,64.09,21
2022-01-05 08:50:00,3.8,60.0,20.769257340252807,500,0.0,0,0.0,0,"[58.745885601239394, 53.88100465347611, 49.51772626137794, 45.61298144294803, 42.1280931801474, 39.028546030650084, 36.283511275297386, 33.8651282982185, 31.747666579978915, 29.9067329168763]",1771.2913697176784,19.961517418784016,0.014405331953991256,0.7131352452470919,0.7131352452470919,0,20.769257340252807,0.7131352452470919,0,500,19.961517418784016,19,21,64.16,21
2022-01-05 09:00:00,4.4,46.0,20.773386209875753,500,0.0,0,0.0,0,"[59.41722986808753, 54.77663309858843, 50.60751225662622, 46.86533887638013, 43.5108148878326, 40.5091737788533, 37.82959310323866, 35.444629871203475, 33.329645300975685, 31.462232240474275]",1879.33791047753,20.274740403863603,0.015537644527604573,0.7691903231487413,0.7691903231487413,0,20.773386209875753,0.7691903231487413,0,500,20.274740403863603,24,21,64.58,21
2022-01-05 09:10:00,4.3,118.0,20.78014546227496,500,0.0,0,0.0,0,"[59.748317396415004, 55.4135824465771, 51.47921086629909, 47.917069468548775, 44.69903849365515, 41.79796469416308, 39.188208716110545, 36.84591149072779, 34.74906041922011, 32.87741507365995]",1969.932560203944,20.603062497230926,0.016625759929130887,0.8230574222342023,0.8230574222342023,0,20.78014546227496,0.8230574222342023,0,500,20.603062497230926,24,21,64.51,21
2022-01-05 09:20:00,4.3,166.0,20.790437619805743,500,0.0,0,0.0,0,"[60.01393546456916, 55.91377288740768, 52.17842977861005, 48.77993187008243, 45.692535531298766, 42.8922916609235, 40.35684389588312, 38.065337895632695, 35.99836971618637, 34.13793376547373]",2046.5189889569879,20.944148995390425,0.01764836527069124,0.8736814490441208,0.8736814490441208,0,20.790437619805743,0.8736814490441208,0,500,20.944148995390425,24,21,64.51,21
2022-01-05 09:30:00,4.1,162.0,20.805446473554184,500,0.0,0,0.0,0,"[60.12855253012985, 56.24488322576622, 52.69251078618983, 49.44672438352555, 46.484535585804736, 43.78455833064719, 41.32688229395941, 39.092963123485696, 37.06553255956126, 35.228522933727525]",2107.3528380171438,21.29537446839328,0.01857708627394079,0.9196577363337025,0.9196577363337025,0,20.805446473554184,0.9196577363337025,0,500,21.29537446839328,24,21,64.37,21
2022-01-05 09:40:00,3.6,119.0,20.826493238702824,500,0.0,0,0.0,0,"[60.023100529877276, 56.3493585626646, 52.97591737520485, 49.88129507286037, 47.04534654156185, 44.44921276595335, 42.07525960778616, 39.90701202384811, 37.929088692010424, 36.12713965697075]",2149.3982311511827,21.653607506918476,0.019376335651904608,0.9592245372230004,0.9592245372230004,0,20.826493238702824,0.9592245372230004,0,500,21.653607506918476,24,21,64.02,21
2022-01-05 09:50:00,3.9,88.0,20.855140525520255,500,0.0,0,0.0,0,"[60.25410241207037, 56.62722876858645, 53.31463850890268, 50.28660270446627, 47.5173554976599, 44.984307238958564, 42.6674497236238, 40.54890302584186, 38.612567401486615, 36.84385365624924]",2187.7119363125257,22.018226162970564,0.020001696709230285,0.9901830054074399,0.9901830054074399,0,20.855140525520255,0.9901830054074399,0,500,22.018226162970564,24,21,64.23,21
2022-01-05 10:00:00,4.0,111.0,20.893204580665042,500,0.0,0,0.0,0,"[60.38031011601812, 56.80126939382118, 53.53310461083437, 50.54823022266562, 47.82141385163882, 45.32975498291382, 43.0525600377338, 40.971166387198814, 39.06874768099036, 37.330119677964035]",2210.985731039487,22.386723784810478,0.0202,1.0,1.0,0,20.893204580665042,1.0,0,500,22.386723784810478,26,21,64.3,21
2022-01-05 10:10:00,3.7,100.0,20.942284993499925,500,0.0,0,0.0,0,"[60.250942479316336, 56.74061542656681, 53.531679240274975, 50.598750608995815, 47.91833209484953, 45.46875588000694, 43.2301190353574, 41.184203121763666, 39.3143787173523, 37.605498831210234]",2215.2745391480316,22.755936208001817,0.0202,1.0,1.0,0,20.942284993499925,1.0,0,500,22.755936208001817,26,21,64.09,21
2022-01-05 10:20:00,3.7,218.0,21.00343953412812,500,0.0,0,0.0,0,"[60.2273635086949, 56.712501293215716, 53.51140885711013, 50.594156849748295, 47.93419040899845, 45.50779818060088, 43.29370586581124, 41.27275942780823, 39.42767215466995, 37.74281713279046]",2213.358380764878,23.12482927146263,0.020169556271759675,0.9984928847405781,0.9984928847405781,0,21.00343953412812,0.9984928847405781,0,500,23.12482927146263,26,21,64.09,21
2022-01-05 10:30:00,4.0,59.0,21.076327908456733,500,0.0,0,0.0,0,"[60.28645220189077, 56.66826757064244, 53.40038871533428, 50.44399036490132, 47.76547334854404, 45.3356235600289, 43.1289158976637, 41.122941877613925, 39.29794037152553, 37.63641285888831]",2197.835596735859,23.49113520425194,0.0195069891281894,0.9656925310984852,0.9656925310984852,0,21.076327908456733,0.9656925310984852,0,500,23.49113520425194,26,21,64.3,21
2022-01-05 10:40:00,4.1,45.0,21.158303144991805,500,0.0,0,0.0,0,"[60.17927982062257, 56.42965905831344, 53.068710892424434, 50.05079182120605, 47.336203804498, 44.89042148218811, 42.68339506345918, 40.68893238417694, 38.884158631142924, 37.24904898839787]",2160.870977270728,23.851280367130393,0.018394767306021537,0.9106320448525513,0.9106320448525513,0,21.158303144991805,0.9106320448525513,0,500,23.851280367130393,26,21,64.37,21
2022-01-05 10:50:00,4.3,45.0,21.244110073566844,500,0.0,0,0.0,0,"[59.98815034486662, 56.00580547833986, 52.48630818850696, 49.36589943723348, 46.59118503295322, 44.11718256173757, 41.90579445358431, 39.92459893769185, 38.14588203290533, 36.54585523764405]",2100.6539751897026,24.201389362995343,0.016833374233916933,0.8333353581146996,0.8333353581146996,0,21.244110073566844,0.8333353581146996,0,500,24.201389362995343,26,21,64.51,21
2022-01-05 11:00:00,4.3,60.0,21.326610143900325,500,0.0,0,0.0,0,"[59.54483169200951, 55.2561913481457, 51.53369548226843, 48.28765470393155, 45.44483162593513, 42.94510752696636, 40.738864859673654, 38.78492958611961, 37.04894959902654, 35.50211236873095]",2010.7319194154154,24.536511349564577,0.014866584128160892,0.7359695112950937,0.7359695112950937,0,21.326610143900325,0.7359695112950937,0,500,24.536511349564577,22,21,64.51,21
2022-01-05 11:10:00,4.3,99.0,21.39898890596669,500,0.0,0,0.0,0,"[58.85609373373846, 54.12578346087209, 50.13391469246892, 46.738521888036864, 43.82961465505493, 41.32111484216516, 39.1450028793382, 37.2470278982658, 35.58353490426333, 34.119096957170754]",1888.4084953946165,24.851246098797013,0.012571463832650676,0.622349694685677,0.622349694685677,0,21.39898890596669,0.622349694685677,0,500,24.851246098797013,22,21,64.51,21
2022-01-05 11:20:00,4.2,101.0,21.457312769860437,500,0.0,0,0.0,0,"[57.77626312651685, 52.45852835992069, 48.15131695924121, 44.6150980894835, 41.67631915485764, 39.207361284321124, 37.11299793539912, 35.32114851119755, 33.77649332632361, 32.43601263617005]",1729.1653736430972,25.13944032773753,0.010034100858286146,0.4967376662517894,0.4967376662517894,0,21.457312769860437,0.4967376662517894,0,500,25.13944032773753,22,21,64.44,21
2022-01-05 11:30:00,4.1,70.0,21.501366659671476,500,0.0,0,0.0,0,"[56.109045333308224, 50.022926704566025, 45.40334946761769, 41.80391209032852, 38.93539827596951, 36.605140104992486, 34.681229068541725, 33.07095573673719, 31.707537229314674, 30.541761819994676]",1528.851206661705,25.394248862181147,0.007327595827406201,0.3627522686834753,0.3627522686834753,0,21.501366659671476,0.3627522686834753,0,500,25.394248862181147,22,21,64.37,21
2022-01-05 11:40:00,4.0,40.0,21.533316753477266,500,0.0,0,0.0,0,"[53.3318033840239, 46.3842874105611, 41.6516159861274, 38.23119395608131, 35.64318562711291, 33.61560419318456, 31.984422747002597, 30.645007674213023, 29.5272939311642, 28.582413715280207]",1282.695799641305,25.608031495454696,0.004505062093982059,0.22302287593970588,0.22302287593970588,0,21.533316753477266,0.22302287593970588,0,500,25.608031495454696,22,21,64.3,21
2022-01-05 11:50:00,3.9,83.0,21.556033920169284,500,0.0,0,0.0,0,"[47.99743403433426, 40.92652011526618, 36.85473393739575, 34.10600678759448, 32.08828489087922, 30.53286591704673, 29.29421177521382, 28.284316607747126, 27.44601542158853, 26.74022548080248]",987.0709084929562,25.772543313536854,0.0016024026455200918,0.0793268636396085,0.0793268636396085,0,21.556033920169284,0.0793268636396085,0,500,25.772543313536854,22,21,64.23,21
2022-01-05 12:00:00,3.8,108.0,21.57214590874355,500,0.0,0,0.0,0,"[40.45925107034009, 35.405414224992526, 32.49516199343792, 30.530547700791615, 29.088409190551047, 27.976695229685383, 27.09138450291266, 26.3695760541465, 25.77041200398292, 25.26595851343748]",704.5375934081337,25.889966245771543,0.0,0.0,0.0,0,21.57214590874355,0.0,0,500,25.889966245771543,21,21,64.16,21
2022-01-05 12:10:00,3.8,87.0,21.58373148706596,500,0.0,0,0.0,0,"[35.07474515755944, 31.46258594423404, 29.382523858140356, 27.97834326526151, 26.947594931655864, 26.153012924122294, 25.52024946217718, 25.004346967052708, 24.57610284079364, 24.215551762607312]",502.869861889037,25.973777889419715,0.0,0.0,0.0,0,21.58373148706596,0.0,0,500,25.973777889419715,26,21,64.16,21
2022-01-05 12:20:00,3.7,129.0,21.592389531106164,500,0.0,0,0.0,0,"[31.228714680434067, 28.64697439445255, 27.16027910560702, 26.156660662639414, 25.419947704982118, 24.85203132638015, 24.399772490397975, 24.031038396289468, 23.724956895529665, 23.467258054273227]",358.9046542212226,26.03359533178992,0.0,0.0,0.0,0,21.592389531106164,0.0,0,500,26.03359533178992,26,21,64.09,21
2022-01-05 12:30:00,3.7,64.0,21.599210550215503,500,0.0,0,0.0,0,"[28.481763970147252, 26.636501203303787, 25.573906535263706, 24.85658428756075, 24.33002900312814, 23.92411871315628, 23.600873034438983, 23.3373254969819, 23.118558024498927, 22.934371381322144]",256.11670960799563,26.076281450057916,0.0,0.0,0.0,0,21.599210550215503,0.0,0,500,26.076281450057916,26,21,64.09,21
2022-01-05 12:40:00,3.6,34.0,21.604795331273635,500,0.0,0,0.0,0,"[26.52001249969586, 25.201136740895706, 24.44166206103444, 23.928966015385715, 23.552617989085782, 23.26249928550017, 23.03146395684266, 22.843097039843514, 22.686736048088754, 22.5550912205089]",182.7239331858409,26.10673543892222,0.0,0.0,0.0,0,21.604795331273635,0.0,0,500,26.10673543892222,26,21,64.02,21
2022-01-05 12:50:00,3.7,27.0,21.60942102237459,500,0.0,0,0.0,0,"[25.119197612018993, 24.176549606322666, 23.633725699240326, 23.26728337005624, 22.9982938810371, 22.790935594613686, 22.62580632420953, 22.49117370437129, 22.379416872036746, 22.285325572420106]",130.32447126155847,26.12845618413248,0.0,0.0,0.0,0,21.60942102237459,0.0,0,500,26.12845618413248,26,21,64.09,21
2022-01-05 13:00:00,3.6,37.0,21.613164778937062,500,0.0,0,0.0,0,"[24.119052718690543, 23.445308238428314, 23.057332441586794, 22.795422911061834, 22.603166435282915, 22.454959999720355, 22.336936162835087, 22.24070938048248, 22.160832747357507, 22.09358230671123]",92.92510196186728,26.143943701126126,0.0,0.0,0.0,0,21.613164778937062,0.0,0,500,26.143943701126126,29,21,64.02,21
2022-01-05 13:10:00,3.4,46.0,21.616005578216573,500,0.0,0,0.0,0,"[23.405023519738396, 22.923474073984778, 22.646173798571557, 22.458977624121566, 22.32156499653633, 22.215636519208406, 22.1312806322174, 22.062503885147773, 22.005413178601245, 21.957346866566603]",66.24808848881281,26.154985049207596,0.0,0.0,0.0,0,21.616005578216573,0.0,0,500,26.154985049207596,29,21,63.88,21
2022-01-05 13:20:00,3.4,36.0,21.617922080236895,500,0.0,0,0.0,0,"[22.895227843636246, 22.55104711117909, 22.352850617041447, 22.21905476906878, 22.120841015054104, 22.045130117167513, 21.984837926557265, 21.93568070835011, 21.89487592419149, 21.860521199814833]",47.23599713819135,26.162857715397294,0.0,0.0,0.0,0,21.617922080236895,0.0,0,500,26.162857715397294,29,21,63.88,21
2022-01-05 13:30:00,3.4,33.0,21.61892288308445,500,0.0,0,0.0,0,"[22.531144006034655, 22.285145640468365, 22.14348746782531, 22.047858756462364, 21.97766184918271, 21.923548543644966, 21.88045554352074, 21.8453211092123, 21.816156460341215, 21.79160190150289]",33.701790705528275,26.168474680514883,0.0,0.0,0.0,0,21.61892288308445,0.0,0,500,26.168474680514883,29,21,63.88,21
2022-01-05 13:40:00,3.3,31.0,21.619023327679315,500,0.0,0,0.0,0,"[22.270948827612873, 22.09512493581841, 21.993876737842548, 21.925527453649476, 21.87535519579145, 21.83667846736845, 21.805878348133923, 21.780766502525168, 21.759921477577425, 21.742371450013984]",24.08191420545411,26.17248833288246,0.0,0.0,0.0,0,21.619023327679315,0.0,0,500,26.17248833288246,29,21,63.81,21
2022-01-05 13:50:00,3.3,35.0,21.61827185886068,500,0.0,0,0.0,0,"[22.08476359536655, 21.959095927394095, 21.886730193726258, 21.837878498632566, 21.80201857892779, 21.774374928135416, 21.752360973615502, 21.73441263312589, 21.719513943037327, 21.706970306252586]",17.25687121082769,26.175364478084262,0.0,0.0,0.0,0,21.61827185886068,0.0,0,500,26.175364478084262,29,21,63.81,21
2022-01-05 14:00:00,3.3,22.0,21.616725510066317,500,0.0,0,0.0,0,"[21.95124918657969, 21.86142997820899, 21.80970758201846, 21.774791516082995, 21.74916113993226, 21.72940322709193, 21.713669060937747, 21.70084073555895, 21.69019210515858, 21.681226716174503]",12.426006884789164,26.177435479231725,0.0,0.0,0.0,0,21.616725510066317,0.0,0,500,26.177435479231725,24,21,63.81,21
2022-01-05 14:10:00,3.4,12.0,21.61444356021093,500,0.0,0,0.0,0,"[21.85517067183261, 21.790973648664263, 21.75400578926317, 21.729050019395373, 21.71073106645191, 21.696609374540152, 21.685363599305017, 21.676194733129368, 21.668583773459115, 21.662175887053028]",9.016930930210092,26.178938301053428,0.0,0.0,0.0,0,21.61444356021093,0.0,0,500,26.178938301053428,26,21,63.88,21
2022-01-05 14:20:00,3.2,9.0,21.61142543268943,500,0.0,0,0.0,0,"[21.785638933880264, 21.739755009289567, 21.713332748734107, 21.695495961197803, 21.682402745750196, 21.6723094639313, 21.664271703340756, 21.65771838445738, 21.65227855746327, 21.647698610261173]",6.62409259975392,26.18004231648672,0.0,0.0,0.0,0,21.61142543268943,0.0,0,500,26.18004231648672,26,21,63.74,21
2022-01-05 14:30:00,3.3,5.0,21.60768245122017,500,0.0,0,0.0,0,"[21.734874358692092, 21.70207946522291, 21.683194523974723, 21.670445929509373, 21.661087736861212, 21.65387370482368, 21.648128827840093, 21.643444934808556, 21.639556894534014, 21.636283441316422]",4.9569229317236605,26.180868470308674,0.0,0.0,0.0,0,21.60768245122017,0.0,0,500,26.180868470308674,26,21,63.81,21
2022-01-05 14:40:00,2.9,2.0,21.60316362845333,500,0.0,0,0.0,0,"[21.697302031073853, 21.673862339564263, 21.660364591890527, 21.65125271227032, 21.644564074938224, 21.63940794641904, 21.63530187593028, 21.631954128884654, 21.629175206468034, 21.626835551556105]",3.81144497057867,26.181503711137104,0.0,0.0,0.0,0,21.60316362845333,0.0,0,500,26.181503711137104,26,21,63.53,21
2022-01-05 14:50:00,2.9,2.0,21.597856666972802,500,0.0,0,0.0,0,"[21.668933850339098, 21.652180658608774, 21.642533332208895, 21.636020743669132, 21.631240133668637, 21.627554862911865, 21.62462010644853, 21.62222735106192, 21.62024115512456, 21.618568919493544]",3.0395696970906485,26.18201030608662,0.0,0.0,0.0,0,21.597856666972802,0.0,0,500,26.18201030608662,26,21,63.53,21
2022-01-05 15:00:00,2.4,1.0,21.591716844668554,500,0.0,0,0.0,0,"[21.64690661968375, 21.63493251016793, 21.62803721852998, 21.623382436941977, 21.619965562795258, 21.617331567055974, 21.615233990912877, 21.61352380246013, 21.612104196688488, 21.610908989655442]",2.537379555065324,26.18243320267913,0.0,0.0,0.0,0,21.591716844668554,0.0,0,500,26.18243320267913,28,21,63.18,21
2022-01-05 15:10:00,2.3,0.0,21.58475171642931,500,0.0,0,0.0,0,"[21.629176064368156, 21.620617737035378, 21.615689423759587, 21.612362483711138, 21.609920320695686, 21.608037709074328, 21.60653849585815, 21.605316162576496, 21.60430151920271, 21.60344726168939]",2.227494102516459,26.182804451696217,0.0,0.0,0.0,0,21.58475171642931,0.0,0,500,26.182804451696217,28,21,63.11,21
2022-01-05 15:20:00,2.1,0.0,21.577014501752274,500,0.0,0,0.0,0,"[21.61429624921467, 21.60817930443158, 21.604656861434297, 21.60227897755796, 21.600533475693403, 21.59918790536312, 21.59811636368157, 21.59724271806138, 21.596517515898544, 21.595906947286675]",2.0518929030794673,26.18314643384673,0.0,0.0,0.0,0,21.577014501752274,0.0,0,500,26.18314643384673,28,21,62.97,21
2022-01-05 15:30:00,1.8,0.0,21.568559084633307,500,0.0,0,0.0,0,"[21.601249083438084, 21.596877082692554, 21.594359465817416, 21.592659906568677, 21.59141233351975, 21.590450605942376, 21.58968473650972, 21.589060310519585, 21.588541982414785, 21.588105587037525]",1.9690671700567204,26.183474611708405,0.0,0.0,0.0,0,21.568559084633307,0.0,0,500,26.183474611708405,28,21,62.76,21
2022-01-05 15:40:00,2.0,0.0,21.559531784230785,500,0.0,0,0.0,0,"[21.58934864047248, 21.58622381407683, 21.5844243826212, 21.583209646414474, 21.582317961023577, 21.581630579686262, 21.581083185219043, 21.580636885474448, 21.58026641770974, 21.579954510216314]",1.9438556572105818,26.183798587651275,0.0,0.0,0.0,0,21.559531784230785,0.0,0,500,26.183798587651275,28,21,62.9,21
